Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
2475,LUXSHARE PRECISION INDUSTRY LTD A,Information Technology,Equity,"8,798,588.37",0.03,"8,798,588.37","1,795,446.00",4.9,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
326030,SK BIOPHARMACEUTICALS LTD,Health Care,Equity,"8,770,421.19",0.03,"8,770,421.19","125,153.00",70.08,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
1111,SAUDI TADAWUL GROUP CO,Financials,Equity,"8,764,078.28",0.03,"8,764,078.28","143,665.00",61,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
TUPRS.E,TURKIYE PETROL RAFINERILERI A,Energy,Equity,"8,758,321.42",0.03,"8,758,321.42","528,920.00",16.56,Turkey,Istanbul Stock Exchange,USD,16.39,TRY,-
BHARATFORG,BHARAT FORGE LTD,Consumer Discretionary,Equity,"8,729,531.98",0.03,"8,729,531.98","974,913.00",8.95,India,National Stock Exchange Of India,USD,77.53,INR,-
KIMBERA,KIMBERLY-CLARK DE MEXICO CLASS A,Consumer Staples,Equity,"8,724,315.45",0.03,"8,724,315.45","5,980,700.00",1.46,Mexico,Bolsa Mexicana De Valores,USD,19.74,MXN,-
VAPORES,COMPANIA SUDAMERICANA DE VAPORES S,Industrials,Equity,"8,708,494.83",0.03,"8,708,494.83","61,440,664.00",0.14,Chile,Santiago Stock Exchange,USD,825.47,CLP,-
1268,CHINA MEIDONG AUTO HOLDINGS LTD,Consumer Discretionary,Equity,"8,705,585.50",0.03,"8,705,585.50","2,372,000.00",3.67,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
CONCOR,CONTAINER CORPORATION OF INDIA LTD,Industrials,Equity,"8,697,080.60",0.03,"8,697,080.60","1,031,145.00",8.43,India,National Stock Exchange Of India,USD,77.53,INR,-
ALFAA,ALFA A,Industrials,Equity,"8,691,882.08",0.03,"8,691,882.08","11,486,200.00",0.76,Mexico,Bolsa Mexicana De Valores,USD,19.74,MXN,-
1339,THE PEOPLES INSURANCE CO (GROUP),Financials,Equity,"8,678,556.41",0.03,"8,678,556.41","27,350,000.00",0.32,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
PETRONET,PETRONET LNG LTD,Energy,Equity,"8,615,307.38",0.03,"8,615,307.38","2,990,719.00",2.88,India,National Stock Exchange Of India,USD,77.53,INR,-
NESTLE,NESTLE MALAYSIA,Consumer Staples,Equity,"8,595,062.74",0.03,"8,595,062.74","282,400.00",30.44,Malaysia,Bursa Malaysia,USD,4.38,MYR,-
FALABELLA,FALABELLA SACI SA,Consumer Discretionary,Equity,"8,550,071.14",0.03,"8,550,071.14","2,954,284.00",2.89,Chile,Santiago Stock Exchange,USD,825.47,CLP,-
LH.R,LAND AND HOUSE PUBLIC NON-VOTING D,Real Estate,Equity,"8,543,284.89",0.03,"8,543,284.89","32,777,100.00",0.26,Thailand,Stock Exchange Of Thailand,USD,34.34,THB,-
383220,F&F LTD,Consumer Discretionary,Equity,"8,537,790.17",0.03,"8,537,790.17","72,349.00",118.01,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
UGPA3,ULTRAPAR PARTICIPOES SA,Energy,Equity,"8,512,957.54",0.03,"8,512,957.54","2,890,547.00",2.95,Brazil,XBSP,USD,4.79,BRL,-
2142,BANK OF NINGBO LTD A,Financials,Equity,"8,509,048.65",0.03,"8,509,048.65","1,759,979.00",4.83,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
SPL,SANTANDER BANK POLSKA SA,Financials,Equity,"8,468,005.76",0.03,"8,468,005.76","144,095.00",58.77,Poland,Warsaw Stock Exchange/Equities/Main Market,USD,4.31,PLN,-
QIIK,QATAR INTERNATIONAL ISLAMIC BANK,Financials,Equity,"8,449,566.79",0.03,"8,449,566.79","2,892,031.00",2.92,Qatar,Qatar Exchange,USD,3.64,QAR,-
6360,GS ENGINEERING & CONSTRUCTION CORP,Industrials,Equity,"8,416,998.71",0.03,"8,416,998.71","261,646.00",32.17,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
1585,YADEA GROUP HOLDINGS LTD,Consumer Discretionary,Equity,"8,411,555.86",0.03,"8,411,555.86","4,948,000.00",1.7,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
ETE,NATIONAL BANK OF GREECE SA,Financials,Equity,"8,404,061.92",0.03,"8,404,061.92","2,190,212.00",3.84,Greece,Athens Exchange S.A. Cash Market,USD,0.94,EUR,-
MISC,MISC,Industrials,Equity,"8,400,059.55",0.03,"8,400,059.55","5,064,300.00",1.66,Malaysia,Bursa Malaysia,USD,4.38,MYR,-
CRC.R,CENTRAL RETAIL CORPORATION PCL NON,Consumer Discretionary,Equity,"8,393,624.81",0.03,"8,393,624.81","7,584,634.00",1.11,Thailand,Stock Exchange Of Thailand,USD,34.34,THB,-
PGE,PGE POLSKA GRUPA ENERGETYCZNA SA,Utilities,Equity,"8,381,195.56",0.03,"8,381,195.56","3,549,661.00",2.36,Poland,Warsaw Stock Exchange/Equities/Main Market,USD,4.31,PLN,-
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LTD,Consumer Discretionary,Equity,"8,346,295.48",0.03,"8,346,295.48","4,985,513.00",1.67,India,National Stock Exchange Of India,USD,77.53,INR,-
601899,ZIJIN MINING GROUP LTD A,Materials,Equity,"8,345,224.99",0.03,"8,345,224.99","5,663,200.00",1.47,China,Shanghai Stock Exchange,USD,6.69,CNY,-
161390,HANKOOK TIRE & TECHNOLOGY LTD,Consumer Discretionary,Equity,"8,338,705.59",0.03,"8,338,705.59","289,387.00",28.82,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
8770,HOTEL SHILLA LTDINARY SHARES KOREA,Consumer Discretionary,Equity,"8,332,230.84",0.03,"8,332,230.84","132,162.00",63.05,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
2105,CHENG SHIN RUBBER INDUSTRY LTD,Consumer Discretionary,Equity,"8,316,020.50",0.03,"8,316,020.50","6,905,128.00",1.2,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
3692,HANSOH PHARMACEUTICAL GROUP LTD,Health Care,Equity,"8,306,931.22",0.03,"8,306,931.22","4,786,000.00",1.74,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
867,CHINA MEDICAL SYSTEM HOLDINGS LTD,Health Care,Equity,"8,306,824.18",0.03,"8,306,824.18","5,688,000.00",1.46,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
1898,CHINA COAL ENERGY LTD H,Energy,Equity,"8,237,618.99",0.03,"8,237,618.99","8,759,000.00",0.94,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
RHBBANK,RHB BANK,Financials,Equity,"8,208,949.81",0.03,"8,208,949.81","5,956,925.00",1.38,Malaysia,Bursa Malaysia,USD,4.38,MYR,-
1313,CHINA RESOURCES CEMENT HOLDINGS LT,Materials,Equity,"8,161,805.00",0.03,"8,161,805.00","10,150,000.00",0.8,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
425,MINTH GROUP LTD,Consumer Discretionary,Equity,"8,133,832.88",0.03,"8,133,832.88","3,076,000.00",2.64,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
LEGN,LEGEND BIOTECH ADR REP CORP,Health Care,Equity,"8,133,610.90",0.03,"8,133,610.90","190,706.00",42.65,China,NASDAQ,USD,1,USD,-
BCI,BANCO DE CREDITO E INVERSION,Financials,Equity,"8,129,082.15",0.03,"8,129,082.15","217,866.00",37.31,Chile,Santiago Stock Exchange,USD,825.47,CLP,-
TOP.R,THAI OIL NON-VOTING DR PCL,Energy,Equity,"8,127,783.04",0.03,"8,127,783.04","4,853,700.00",1.67,Thailand,Stock Exchange Of Thailand,USD,34.34,THB,-
GENM,GENTING MALAYSIA,Consumer Discretionary,Equity,"8,122,203.06",0.03,"8,122,203.06","11,710,400.00",0.69,Malaysia,Bursa Malaysia,USD,4.38,MYR,-
APPC,ADVANCED PETROCHEMICAL,Materials,Equity,"8,114,159.73",0.03,"8,114,159.73","529,269.00",15.33,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
1988,CHINA MINSHENG BANKING CORP LTD H,Financials,Equity,"8,101,486.78",0.03,"8,101,486.78","20,775,548.00",0.39,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
ARI,AFRICAN RAINBOW MINERAL LTD,Materials,Equity,"8,094,639.82",0.03,"8,094,639.82","488,692.00",16.56,South Africa,Johannesburg Stock Exchange,USD,15.55,ZAR,-
AMRT,PT SUMBER ALFARIA TRIJAYA,Consumer Staples,Equity,"8,035,298.13",0.03,"8,035,298.13","64,375,100.00",0.12,Indonesia,Indonesia Stock Exchange,USD,"14,581.00",IDR,-
902,HUANENG POWER INTERNATIONAL INC H,Utilities,Equity,"8,024,503.32",0.03,"8,024,503.32","15,982,000.00",0.5,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
6078,HYGEIA HEALTHCARE HOLDINGS LTD,Health Care,Equity,"8,010,754.29",0.03,"8,010,754.29","1,414,200.00",5.66,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
AXIATA,AXIATA GROUP,Communication,Equity,"8,002,853.75",0.03,"8,002,853.75","10,859,600.00",0.74,Malaysia,Bursa Malaysia,USD,4.38,MYR,-
DIALOG,DIALOG GROUP,Energy,Equity,"7,976,123.44",0.03,"7,976,123.44","14,446,012.00",0.55,Malaysia,Bursa Malaysia,USD,4.38,MYR,-
2196,SHANGHAI FOSUN PHARMACEUTICAL (GRO,Health Care,Equity,"7,968,141.10",0.03,"7,968,141.10","1,918,000.00",4.15,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
BEM.R,BANGKOK EXPRESSWAY AND METRO PCL N,Industrials,Equity,"7,960,005.53",0.03,"7,960,005.53","30,035,900.00",0.27,Thailand,Stock Exchange Of Thailand,USD,34.34,THB,-
600406,NARI TECHNOLOGY LTD A,Industrials,Equity,"7,932,169.20",0.03,"7,932,169.20","1,506,538.00",5.27,China,Shanghai Stock Exchange,USD,6.69,CNY,-
601328,BANK OF COMMUNICATIONS LTD A,Financials,Equity,"7,907,980.44",0.03,"7,907,980.44","10,754,773.00",0.74,China,Shanghai Stock Exchange,USD,6.69,CNY,-
JINDALSTEL,JINDAL STEEL AND POWER LTD,Materials,Equity,"7,900,865.95",0.03,"7,900,865.95","1,628,346.00",4.85,India,National Stock Exchange Of India,USD,77.53,INR,-
16360,SAMSUNG SECURITIES LTD,Financials,Equity,"7,878,979.31",0.03,"7,878,979.31","245,848.00",32.05,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
YY,JOYY ADR INC,Communication,Equity,"7,833,105.61",0.03,"7,833,105.61","223,229.00",35.09,China,NASDAQ,USD,1,USD,-
8464,NIEN MADE ENTERPRISE LTD,Consumer Discretionary,Equity,"7,809,716.60",0.03,"7,809,716.60","711,000.00",10.98,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
2812,YUNNAN ENERGY NEW MATERIALS LTD A,Materials,Equity,"7,808,822.13",0.03,"7,808,822.13","237,500.00",32.88,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
601225,SHAANXI COAL INDUSTRY LTD A,Energy,Equity,"7,804,259.36",0.03,"7,804,259.36","2,700,076.00",2.89,China,Shanghai Stock Exchange,USD,6.69,CNY,-
BTS.R,BTS GROUP HOLDINGS NON-VOTING DR P,Industrials,Equity,"7,790,104.70",0.03,"7,790,104.70","30,396,900.00",0.26,Thailand,Stock Exchange Of Thailand,USD,34.34,THB,-
CMPC,EMPRESAS CMPC SA,Materials,Equity,"7,786,630.46",0.03,"7,786,630.46","4,438,944.00",1.75,Chile,Santiago Stock Exchange,USD,825.47,CLP,-
189,DONGYUE GROUP LTD,Materials,Equity,"7,747,562.79",0.03,"7,747,562.79","6,141,000.00",1.26,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
1368,XTEP INTERNATIONAL LTD,Consumer Discretionary,Equity,"7,745,234.55",0.03,"7,745,234.55","5,248,500.00",1.48,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
CRFB3,ATACADAO CARREFOUR SA,Consumer Staples,Equity,"7,734,369.80",0.03,"7,734,369.80","1,978,744.00",3.91,Brazil,XBSP,USD,4.79,BRL,-
ALE,ALLEGRO SA,Consumer Discretionary,Equity,"7,732,470.78",0.03,"7,732,470.78","1,404,618.00",5.51,Poland,Warsaw Stock Exchange/Equities/Main Market,USD,4.31,PLN,-
GCARSOA1,GRUPO CARSO SERIES A1,Industrials,Equity,"7,729,152.70",0.03,"7,729,152.70","1,922,841.00",4.02,Mexico,Bolsa Mexicana De Valores,USD,19.74,MXN,-
MAXIS,MAXIS,Communication,Equity,"7,703,730.78",0.03,"7,703,730.78","9,052,400.00",0.85,Malaysia,Bursa Malaysia,USD,4.38,MYR,-
BERGEPAINT,BERGER PAINTS INDIA LTD,Materials,Equity,"7,686,327.53",0.03,"7,686,327.53","991,597.00",7.75,India,National Stock Exchange Of India,USD,77.53,INR,-
EDU,NEW ORIENTAL EDUCATION & TECHNOLOG,Consumer Discretionary,Equity,"7,679,952.00",0.03,"7,679,952.00","609,520.00",12.6,China,New York Stock Exchange Inc.,USD,1,USD,-
BVN,BUENAVENTURA ADR REPRESENTING,Materials,Equity,"7,667,487.84",0.03,"7,667,487.84","875,284.00",8.76,Peru,New York Stock Exchange Inc.,USD,1,USD,-
392,BEIJING ENTERPRISES HOLDINGS LTD,Utilities,Equity,"7,640,915.12",0.03,"7,640,915.12","2,168,500.00",3.52,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
271560,ORION CORP,Consumer Staples,Equity,"7,628,879.41",0.03,"7,628,879.41","96,904.00",78.73,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
INDF,INDOFOOD SUKSES MAKMUR,Consumer Staples,Equity,"7,617,226.53",0.03,"7,617,226.53","16,828,300.00",0.45,Indonesia,Indonesia Stock Exchange,USD,"14,581.00",IDR,-
139480,E-MART INC,Consumer Staples,Equity,"7,609,101.20",0.03,"7,609,101.20","81,155.00",93.76,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
YESBANK,YES BANK LTD,Financials,Equity,"7,592,392.23",0.03,"7,592,392.23","44,427,671.00",0.17,India,National Stock Exchange Of India,USD,77.53,INR,-
HINDPETRO,HINDUSTAN PETROLEUM CORP LTD,Energy,Equity,"7,590,871.77",0.03,"7,590,871.77","2,563,924.00",2.96,India,National Stock Exchange Of India,USD,77.53,INR,-
600438,TONGWEI LTD A,Consumer Staples,Equity,"7,588,731.06",0.03,"7,588,731.06","1,127,884.00",6.73,China,Shanghai Stock Exchange,USD,6.69,CNY,-
HAR,HARMONY GOLD MINING COMPANY LIMITE,Materials,Equity,"7,575,231.55",0.03,"7,575,231.55","2,268,092.00",3.34,South Africa,Johannesburg Stock Exchange,USD,15.55,ZAR,-
BRFS3,BRF BRASIL FOODS SA,Consumer Staples,Equity,"7,559,912.53",0.03,"7,559,912.53","2,362,793.00",3.2,Brazil,XBSP,USD,4.79,BRL,-
BELA,JUMBO SA,Consumer Discretionary,Equity,"7,525,013.07",0.03,"7,525,013.07","453,643.00",16.59,Greece,Athens Exchange S.A. Cash Market,USD,0.94,EUR,-
4300,DAR AL ARKAN REAL ESTATE DEVELOPME,Real Estate,Equity,"7,513,794.27",0.03,"7,513,794.27","2,184,592.00",3.44,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
78930,GS HOLDINGS,Industrials,Equity,"7,509,091.01",0.03,"7,509,091.01","204,631.00",36.7,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
300015,AIER EYE HOSPITAL GROUP LTD A,Health Care,Equity,"7,468,940.25",0.03,"7,468,940.25","1,365,459.00",5.47,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
MRF,MRF LTD,Consumer Discretionary,Equity,"7,466,401.35",0.03,"7,466,401.35","7,584.00",984.49,India,National Stock Exchange Of India,USD,77.53,INR,-
601919,COSCO SHIPPING HOLDINGS LTD A,Industrials,Equity,"7,449,329.06",0.03,"7,449,329.06","3,238,764.00",2.3,China,Shanghai Stock Exchange,USD,6.69,CNY,-
MBT,METROPOLITAN BANK AND TRUST CO,Financials,Equity,"7,427,181.62",0.03,"7,427,181.62","7,178,925.00",1.03,Philippines,Philippine Stock Exchange Inc.,USD,52.49,PHP,-
51915,LG CHEM PREFERRED STOCK LTD,Materials,Equity,"7,418,952.47",0.03,"7,418,952.47","31,434.00",236.02,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
SISE.E,TURKIYE SISE VE CAM FABRIKALARI A,Industrials,Equity,"7,401,997.78",0.03,"7,401,997.78","5,788,108.00",1.28,Turkey,Istanbul Stock Exchange,USD,16.39,TRY,-
1336,NEW CHINA LIFE INSURANCE COMPANY L,Financials,Equity,"7,399,686.51",0.03,"7,399,686.51","2,825,600.00",2.62,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
BRKM5,BRASKEM PREF SERIES A SA,Materials,Equity,"7,391,367.80",0.03,"7,391,367.80","777,472.00",9.51,Brazil,XBSP,USD,4.79,BRL,-
KCHOL.E,KOC HOLDING A,Industrials,Equity,"7,345,221.98",0.03,"7,345,221.98","2,929,153.00",2.51,Turkey,Istanbul Stock Exchange,USD,16.39,TRY,-
TORNTPHARM,TORRENT PHARMACEUTICALS LTD,Health Care,Equity,"7,336,183.18",0.03,"7,336,183.18","201,957.00",36.33,India,National Stock Exchange Of India,USD,77.53,INR,-
SITES1A-1,OPERADORA DE SITES MEXICANOS SAD,Communication,Equity,"7,338,082.61",0.03,"7,338,082.61","5,591,500.00",1.31,Mexico,Bolsa Mexicana De Valores,USD,19.74,MXN,-
601816,BEIJING-SHANGHAI HIGH SPEED RAILWA,Industrials,Equity,"7,321,608.42",0.03,"7,321,608.42","10,423,400.00",0.7,China,Shanghai Stock Exchange,USD,6.69,CNY,-
2588,BOC AVIATION LTD,Industrials,Equity,"7,319,512.94",0.03,"7,319,512.94","876,900.00",8.35,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
3998,BOSIDENG INTERNATIONAL LTD,Consumer Discretionary,Equity,"7,306,250.72",0.03,"7,306,250.72","13,716,000.00",0.53,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
JFC,JOLLIBEE FOODS CORP,Consumer Discretionary,Equity,"7,280,547.38",0.03,"7,280,547.38","1,831,829.00",3.97,Philippines,Philippine Stock Exchange Inc.,USD,52.49,PHP,-
URC,UNIVERSAL ROBINA CORP,Consumer Staples,Equity,"7,264,766.89",0.03,"7,264,766.89","3,563,470.00",2.04,Philippines,Philippine Stock Exchange Inc.,USD,52.49,PHP,-
AEV,ABOITIZ EQUITY VENTURES PHP1 INC,Industrials,Equity,"7,260,150.80",0.03,"7,260,150.80","7,399,010.00",0.98,Philippines,Philippine Stock Exchange Inc.,USD,52.49,PHP,-
6881,CHINA GALAXY SECURITIES LTD H,Financials,Equity,"7,245,224.35",0.03,"7,245,224.35","13,100,000.00",0.55,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
600048,POLY DEVELOPMENTS AND HOLDINGS GRO,Real Estate,Equity,"7,228,887.89",0.03,"7,228,887.89","3,071,084.00",2.35,China,Shanghai Stock Exchange,USD,6.69,CNY,-
600276,JIANGSU HENGRUI MEDICINE LTD A,Health Care,Equity,"7,214,309.55",0.03,"7,214,309.55","1,610,141.00",4.48,China,Shanghai Stock Exchange,USD,6.69,CNY,-
MABANEE,MABANEE COMPANY,Real Estate,Equity,"7,184,881.53",0.03,"7,184,881.53","2,664,756.00",2.7,Kuwait,Kuwait Stock Exchange,USD,0.31,KWD,-
MYTIL,MYTILINEOS SA,Industrials,Equity,"7,174,886.09",0.03,"7,174,886.09","399,165.00",17.97,Greece,Athens Exchange S.A. Cash Market,USD,0.94,EUR,-
128940,HANMI PHARM LTD,Health Care,Equity,"7,158,375.77",0.03,"7,158,375.77","28,615.00",250.16,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
293490,KAKAO GAMES CORP,Communication,Equity,"7,156,128.76",0.03,"7,156,128.76","141,657.00",50.52,Korea (South),Korea Exchange (Kosdaq),USD,"1,237.20",KRW,-
EGIE3,ENGIE BRASIL ENERGIA SA,Utilities,Equity,"7,140,312.85",0.03,"7,140,312.85","810,069.00",8.81,Brazil,XBSP,USD,4.79,BRL,-
MUTHOOTFIN,MUTHOOT FINANCE LTD,Financials,Equity,"7,141,075.67",0.03,"7,141,075.67","497,931.00",14.34,India,National Stock Exchange Of India,USD,77.53,INR,-
SPP,SPAR GROUP LTD,Consumer Staples,Equity,"7,134,064.63",0.03,"7,134,064.63","734,777.00",9.71,South Africa,Johannesburg Stock Exchange,USD,15.55,ZAR,-
772,CHINA LITERATURE LTD,Communication,Equity,"7,127,950.45",0.03,"7,127,950.45","1,652,400.00",4.31,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
600436,ZHANGZHOU PIENTZEHUANG PHARMACEUTI,Health Care,Equity,"7,109,184.92",0.03,"7,109,184.92","156,450.00",45.44,China,Shanghai Stock Exchange,USD,6.69,CNY,-
1882,HAITIAN INTERNATIONAL LTD,Industrials,Equity,"7,101,731.85",0.03,"7,101,731.85","2,752,000.00",2.58,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
6886,HUATAI SECURITIES LTD H,Financials,Equity,"7,102,712.08",0.03,"7,102,712.08","5,132,200.00",1.38,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
2633,TAIWAN HIGH SPEED RAIL CORP,Industrials,Equity,"7,093,062.74",0.03,"7,093,062.74","7,468,000.00",0.95,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
2,CHINA VANKE LTD A,Real Estate,Equity,"7,087,263.64",0.03,"7,087,263.64","2,652,234.00",2.67,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
6800,DAEWOO SECURITIES,Financials,Equity,"7,053,710.57",0.03,"7,053,710.57","1,069,467.00",6.6,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
AUROPHARMA,AUROBINDO PHARMA LTD,Health Care,Equity,"7,054,583.78",0.03,"7,054,583.78","1,011,593.00",6.97,India,National Stock Exchange Of India,USD,77.53,INR,-
ENGI11,ENERGISA UNITS SA,Utilities,Equity,"7,038,726.83",0.03,"7,038,726.83","766,791.00",9.18,Brazil,XBSP,USD,4.79,BRL,-
1888,KINGBOARD LAMINATES HOLDINGS LTD,Information Technology,Equity,"7,028,864.17",0.03,"7,028,864.17","4,110,000.00",1.71,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
BIOCON,BIOCON LTD,Health Care,Equity,"7,001,274.28",0.03,"7,001,274.28","1,656,500.00",4.23,India,National Stock Exchange Of India,USD,77.53,INR,-
INARI,INARI AMERTRON,Information Technology,Equity,"6,987,973.53",0.03,"6,987,973.53","11,260,400.00",0.62,Malaysia,Bursa Malaysia,USD,4.38,MYR,-
INDUSTOWER,INDUS TOWERS LTD,Communication,Equity,"6,926,724.31",0.02,"6,926,724.31","2,669,259.00",2.59,India,National Stock Exchange Of India,USD,77.53,INR,-
BZ,KANZHUN AMERICAN DEPOSITORY SHARES,Communication,Equity,"6,899,120.36",0.02,"6,899,120.36","345,994.00",19.94,China,NASDAQ,USD,1,USD,-
20150,ILJIN MATERIALS,Information Technology,Equity,"6,887,828.16",0.02,"6,887,828.16","94,790.00",72.66,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
TAL,TAL EDUCATION GROUP ADR REPTG,Consumer Discretionary,Equity,"6,878,293.92",0.02,"6,878,293.92","1,702,548.00",4.04,China,New York Stock Exchange Inc.,USD,1,USD,-
900926,SHANGHAI BAOSIGHT SOFTWARE LTD B,Information Technology,Equity,"6,858,479.13",0.02,"6,858,479.13","1,786,993.00",3.84,China,Shanghai Stock Exchange,USD,1,USD,-
BRES,BARWA REAL ESTATE,Real Estate,Equity,"6,841,362.40",0.02,"6,841,362.40","7,506,638.00",0.91,Qatar,Qatar Exchange,USD,3.64,QAR,-
884,CIFI HOLDINGS (GROUP) LTD,Real Estate,Equity,"6,840,236.27",0.02,"6,840,236.27","15,513,300.00",0.44,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
9922,JIUMAOJIU INTERNATIONAL HOLDINGS L,Consumer Discretionary,Equity,"6,837,236.69",0.02,"6,837,236.69","2,994,000.00",2.28,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
358,JIANGXI COPPER LTD H,Materials,Equity,"6,833,400.87",0.02,"6,833,400.87","4,249,000.00",1.61,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
18880,HANON SYSTEMS,Consumer Discretionary,Equity,"6,821,338.43",0.02,"6,821,338.43","737,062.00",9.25,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
329180,HYUNDAI HEAVY INDUSTRIES LTD,Industrials,Equity,"6,814,991.11",0.02,"6,814,991.11","70,853.00",96.18,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
600690,HAIER SMART HOME LTD A,Consumer Discretionary,Equity,"6,791,366.51",0.02,"6,791,366.51","1,784,841.00",3.81,China,Shanghai Stock Exchange,USD,6.69,CNY,-
6837,HAITONG SECURITIES COMPANY LTD H,Financials,Equity,"6,788,890.67",0.02,"6,788,890.67","9,479,200.00",0.72,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
2060,NATIONAL INDUSTRIALIZATION,Materials,Equity,"6,784,415.85",0.02,"6,784,415.85","1,370,993.00",4.95,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
KTC.R,KRUNGTHAI CARD NON-VOTING DR PCL,Financials,Equity,"6,770,695.30",0.02,"6,770,695.30","3,765,000.00",1.8,Thailand,Stock Exchange Of Thailand,USD,34.34,THB,-
2600,ALUMINUM CORPORATION OF CHINA LTD,Materials,Equity,"6,767,763.89",0.02,"6,767,763.89","14,876,000.00",0.45,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
TBIG,TOWER BERSAMA INFRASTRUCTURE,Communication,Equity,"6,763,877.99",0.02,"6,763,877.99","33,431,900.00",0.2,Indonesia,Indonesia Stock Exchange,USD,"14,581.00",IDR,-
241560,DOOSAN BOBCAT INC,Industrials,Equity,"6,753,722.92",0.02,"6,753,722.92","219,887.00",30.71,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
5385,HYUNDAI MOTOR S1 PREF,Consumer Discretionary,Equity,"6,748,922.24",0.02,"6,748,922.24","89,686.00",75.25,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
28670,PAN OCEAN LTD,Industrials,Equity,"6,747,592.31",0.02,"6,747,592.31","1,098,437.00",6.14,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
600905,CHINA THREE GORGES RENEWABLES(GROU,Utilities,Equity,"6,738,770.19",0.02,"6,738,770.19","7,319,825.00",0.92,China,Shanghai Stock Exchange,USD,6.69,CNY,-
6865,FLAT GLASS GROUP LTD H,Information Technology,Equity,"6,708,924.32",0.02,"6,708,924.32","1,666,000.00",4.03,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
