Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
MISC,MISC,Industrials,Equity,"8,052,830.28",0.03,"8,052,830.28","4,607,000.00",1.75,Malaysia,Bursa Malaysia,USD,4.19,MYR,-
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LTD,Consumer Discretionary,Equity,"8,052,275.54",0.03,"8,052,275.54","4,633,702.00",1.74,India,National Stock Exchange Of India,USD,76.31,INR,-
COLPAL,COLGATE PALMOLIVE INDIA LTD,Consumer Staples,Equity,"8,037,722.02",0.03,"8,037,722.02","409,712.00",19.62,India,National Stock Exchange Of India,USD,76.31,INR,-
GENM,GENTING MALAYSIA,Consumer Discretionary,Equity,"8,005,836.07",0.03,"8,005,836.07","11,326,500.00",0.71,Malaysia,Bursa Malaysia,USD,4.19,MYR,-
2050,SAVOLA GROUP,Consumer Staples,Equity,"7,997,752.34",0.03,"7,997,752.34","885,061.00",9.04,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
ICICIPRULI,ICICI PRUDENTIAL LIFE INSURANCE CO,Financials,Equity,"7,957,330.46",0.03,"7,957,330.46","1,320,396.00",6.03,India,National Stock Exchange Of India,USD,76.31,INR,-
35250,KANGWON LAND INC,Consumer Discretionary,Equity,"7,958,966.21",0.03,"7,958,966.21","365,443.00",21.78,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
TIMS3,TIM SA,Communication,Equity,"7,905,265.30",0.03,"7,905,265.30","3,153,770.00",2.51,Brazil,XBSP,USD,5.05,BRL,-
TOPGLOV,TOP GLOVE CORPORATION,Health Care,Equity,"7,898,932.12",0.03,"7,898,932.12","19,344,300.00",0.41,Malaysia,Bursa Malaysia,USD,4.19,MYR,-
2812,YUNNAN ENERGY NEW MATERIALS LTD A,Materials,Equity,"7,894,218.96",0.03,"7,894,218.96","217,200.00",36.35,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
BERGEPAINT,BERGER PAINTS INDIA LTD,Materials,Equity,"7,891,856.90",0.03,"7,891,856.90","889,298.00",8.87,India,National Stock Exchange Of India,USD,76.31,INR,-
SIMEPLT,SIME DARBY PLANTATION,Consumer Staples,Equity,"7,878,662.80",0.03,"7,878,662.80","6,369,473.00",1.24,Malaysia,Bursa Malaysia,USD,4.19,MYR,-
LUPIN,LUPIN LTD,Health Care,Equity,"7,833,841.23",0.03,"7,833,841.23","808,277.00",9.69,India,National Stock Exchange Of India,USD,76.31,INR,-
354,CHINASOFT INTERNATIONAL LTD,Information Technology,Equity,"7,827,121.42",0.03,"7,827,121.42","9,828,000.00",0.8,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
601919,COSCO SHIPPING HOLDINGS LTD A,Industrials,Equity,"7,814,391.78",0.03,"7,814,391.78","3,015,164.00",2.59,China,Shanghai Stock Exchange,USD,6.32,CNY,-
601816,BEIJING-SHANGHAI HIGH SPEED RAILWA,Industrials,Equity,"7,807,186.30",0.03,"7,807,186.30","9,920,300.00",0.79,China,Shanghai Stock Exchange,USD,6.32,CNY,-
CRC.R,CENTRAL RETAIL CORPORATION PCL NON,Consumer Discretionary,Equity,"7,803,294.12",0.03,"7,803,294.12","6,806,834.00",1.15,Thailand,Stock Exchange Of Thailand,USD,33.15,THB,-
489,DONGFENG MOTOR GROUP LTD H,Consumer Discretionary,Equity,"7,803,390.18",0.03,"7,803,390.18","10,140,000.00",0.77,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
16360,SAMSUNG SECURITIES LTD,Financials,Equity,"7,794,375.74",0.03,"7,794,375.74","229,304.00",33.99,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
390,CHINA RAILWAY GROUP LTD H,Industrials,Equity,"7,754,930.59",0.03,"7,754,930.59","13,663,000.00",0.57,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
600406,NARI TECHNOLOGY LTD A,Industrials,Equity,"7,751,032.97",0.03,"7,751,032.97","1,381,238.00",5.61,China,Shanghai Stock Exchange,USD,6.32,CNY,-
ARI,AFRICAN RAINBOW MINERAL LTD,Materials,Equity,"7,742,552.98",0.03,"7,742,552.98","432,523.00",17.9,South Africa,Johannesburg Stock Exchange,USD,15.06,ZAR,-
267250,HYUNDAI HEAVY INDUSTRIES HOLDINGS,Energy,Equity,"7,706,095.66",0.03,"7,706,095.66","180,630.00",42.66,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
1313,CHINA RESOURCES CEMENT HOLDINGS LT,Materials,Equity,"7,681,527.88",0.03,"7,681,527.88","9,188,000.00",0.84,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
139480,E-MART INC,Consumer Staples,Equity,"7,677,793.61",0.03,"7,677,793.61","70,375.00",109.1,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
JFC,JOLLIBEE FOODS CORP,Consumer Discretionary,Equity,"7,663,295.76",0.03,"7,663,295.76","1,666,639.00",4.6,Philippines,Philippine Stock Exchange Inc.,USD,52.15,PHP,-
884,CIFI HOLDINGS (GROUP) LTD,Real Estate,Equity,"7,663,986.14",0.03,"7,663,986.14","12,865,300.00",0.6,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
ACC,ACC LTD,Materials,Equity,"7,647,244.62",0.03,"7,647,244.62","284,979.00",26.83,India,National Stock Exchange Of India,USD,76.31,INR,-
601328,BANK OF COMMUNICATIONS LTD A,Financials,Equity,"7,604,088.67",0.03,"7,604,088.67","10,194,473.00",0.75,China,Shanghai Stock Exchange,USD,6.32,CNY,-
INARI,INARI AMERTRON,Information Technology,Equity,"7,602,516.15",0.03,"7,602,516.15","10,940,700.00",0.69,Malaysia,Bursa Malaysia,USD,4.19,MYR,-
YY,JOYY ADR INC,Communication,Equity,"7,594,788.50",0.03,"7,594,788.50","203,450.00",37.33,China,NASDAQ,USD,1,USD,-
BTS.R,BTS GROUP HOLDINGS NON-VOTING DR P,Industrials,Equity,"7,588,530.06",0.03,"7,588,530.06","27,193,600.00",0.28,Thailand,Stock Exchange Of Thailand,USD,33.15,THB,-
161390,HANKOOK TIRE & TECHNOLOGY LTD,Consumer Discretionary,Equity,"7,585,291.76",0.03,"7,585,291.76","276,458.00",27.44,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
189,DONGYUE GROUP LTD,Materials,Equity,"7,544,463.48",0.03,"7,544,463.48","5,653,000.00",1.33,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
1339,THE PEOPLES INSURANCE CO (GROUP),Financials,Equity,"7,533,249.81",0.03,"7,533,249.81","24,554,000.00",0.31,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
2883,CHINA OILFIELD SERVICES LTD H,Energy,Equity,"7,516,298.93",0.03,"7,516,298.93","7,050,000.00",1.07,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
4958,ZHEN DING TECHNOLOGY HOLDING LTD,Information Technology,Equity,"7,503,337.86",0.03,"7,503,337.86","2,239,075.00",3.35,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
2354,FOXCONN TECHNOLOGY LTD,Information Technology,Equity,"7,488,346.36",0.03,"7,488,346.36","3,369,637.00",2.22,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
6618,JD HEALTH INTERNATIONAL INC,Consumer Discretionary,Equity,"7,408,438.37",0.03,"7,408,438.37","1,287,850.00",5.75,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
6862,HAIDILAO INTERNATIONAL HOLDING LTD,Consumer Discretionary,Equity,"7,398,670.52",0.03,"7,398,670.52","4,053,000.00",1.83,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
8464,NIEN MADE ENTERPRISE LTD,Consumer Discretionary,Equity,"7,370,453.98",0.03,"7,370,453.98","638,000.00",11.55,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
PETRONET,PETRONET LNG LTD,Energy,Equity,"7,370,560.21",0.03,"7,370,560.21","2,676,871.00",2.75,India,National Stock Exchange Of India,USD,76.31,INR,-
BHARATFORG,BHARAT FORGE LTD,Consumer Discretionary,Equity,"7,361,953.87",0.03,"7,361,953.87","880,561.00",8.36,India,National Stock Exchange Of India,USD,76.31,INR,-
KIMBERA,KIMBERLY-CLARK DE MEXICO CLASS A,Consumer Staples,Equity,"7,351,031.87",0.03,"7,351,031.87","5,562,900.00",1.32,Mexico,Bolsa Mexicana De Valores,USD,20.96,MXN,-
BRES,BARWA REAL ESTATE,Real Estate,Equity,"7,307,505.57",0.03,"7,307,505.57","6,832,377.00",1.07,Qatar,Qatar Exchange,USD,3.64,QAR,-
603501,WILL SEMICONDUCTOR SHANGHAI LTD A,Information Technology,Equity,"7,306,818.08",0.03,"7,306,818.08","204,100.00",35.8,China,Shanghai Stock Exchange,USD,6.32,CNY,-
600438,TONGWEI LTD A,Consumer Staples,Equity,"7,292,587.49",0.03,"7,292,587.49","1,028,684.00",7.09,China,Shanghai Stock Exchange,USD,6.32,CNY,-
600048,POLY DEVELOPMENTS AND HOLDINGS GRO,Real Estate,Equity,"7,264,157.40",0.03,"7,264,157.40","2,844,484.00",2.55,China,Shanghai Stock Exchange,USD,6.32,CNY,-
QIIK,QATAR INTERNATIONAL ISLAMIC BANK,Financials,Equity,"7,254,810.99",0.03,"7,254,810.99","2,575,069.00",2.82,Qatar,Qatar Exchange,USD,3.64,QAR,-
371,BEIJING ENTERPRISES WATER GROUP LT,Utilities,Equity,"7,247,135.22",0.03,"7,247,135.22","18,772,000.00",0.39,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
SPP,SPAR GROUP LTD,Consumer Staples,Equity,"7,176,759.58",0.03,"7,176,759.58","681,489.00",10.53,South Africa,Johannesburg Stock Exchange,USD,15.06,ZAR,-
BEM.R,BANGKOK EXPRESSWAY AND METRO PCL N,Industrials,Equity,"7,149,682.18",0.03,"7,149,682.18","27,240,700.00",0.26,Thailand,Stock Exchange Of Thailand,USD,33.15,THB,-
772,CHINA LITERATURE LTD,Communication,Equity,"7,089,838.42",0.03,"7,089,838.42","1,517,400.00",4.67,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
URC,UNIVERSAL ROBINA CORP,Consumer Staples,Equity,"7,054,794.44",0.03,"7,054,794.44","3,317,630.00",2.13,Philippines,Philippine Stock Exchange Inc.,USD,52.15,PHP,-
2633,TAIWAN HIGH SPEED RAIL CORP,Industrials,Equity,"7,049,058.17",0.03,"7,049,058.17","6,975,000.00",1.01,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
601088,CHINA SHENHUA ENERGY LTD A,Energy,Equity,"7,021,086.52",0.03,"7,021,086.52","1,672,139.00",4.2,China,Shanghai Stock Exchange,USD,6.32,CNY,-
326030,SK BIOPHARMACEUTICALS LTD,Health Care,Equity,"7,012,911.87",0.03,"7,012,911.87","99,007.00",70.83,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
6800,DAEWOO SECURITIES,Financials,Equity,"7,005,733.70",0.03,"7,005,733.70","1,023,162.00",6.85,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
CONCOR,CONTAINER CORPORATION OF INDIA LTD,Industrials,Equity,"6,991,627.85",0.03,"6,991,627.85","899,808.00",7.77,India,National Stock Exchange Of India,USD,76.31,INR,-
1336,NEW CHINA LIFE INSURANCE COMPANY L,Financials,Equity,"6,963,884.13",0.03,"6,963,884.13","2,510,400.00",2.77,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
600436,ZHANGZHOU PIENTZEHUANG PHARMACEUTI,Health Care,Equity,"6,952,305.69",0.03,"6,952,305.69","141,050.00",49.29,China,Shanghai Stock Exchange,USD,6.32,CNY,-
300274,SUNGROW POWER SUPPLY LTD A,Industrials,Equity,"6,935,824.23",0.03,"6,935,824.23","340,200.00",20.39,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
BZ,KANZHUN AMERICAN DEPOSITORY SHARES,Communication,Equity,"6,911,830.05",0.03,"6,911,830.05","311,765.00",22.17,China,NASDAQ,USD,1,USD,-
TORNTPHARM,TORRENT PHARMACEUTICALS LTD,Health Care,Equity,"6,903,420.90",0.03,"6,903,420.90","190,223.00",36.29,India,National Stock Exchange Of India,USD,76.31,INR,-
966,CHINA TAIPING INSURANCE HLDGS LTD,Financials,Equity,"6,902,138.16",0.03,"6,902,138.16","5,933,260.00",1.16,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
INDUSTOWER,INDUS TOWERS LTD,Communication,Equity,"6,897,182.55",0.03,"6,897,182.55","2,478,406.00",2.78,India,National Stock Exchange Of India,USD,76.31,INR,-
6886,HUATAI SECURITIES LTD H,Financials,Equity,"6,869,363.13",0.03,"6,869,363.13","4,493,000.00",1.53,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
MBT,METROPOLITAN BANK AND TRUST CO,Financials,Equity,"6,868,607.05",0.03,"6,868,607.05","6,507,085.00",1.06,Philippines,Philippine Stock Exchange Inc.,USD,52.15,PHP,-
PE&OLES*,INDUST PENOLES,Materials,Equity,"6,858,156.99",0.03,"6,858,156.99","520,043.00",13.19,Mexico,Bolsa Mexicana De Valores,USD,20.96,MXN,-
BCI,BANCO DE CREDITO E INVERSION,Financials,Equity,"6,851,700.56",0.03,"6,851,700.56","205,225.00",33.39,Chile,Santiago Stock Exchange,USD,805.75,CLP,-
YESBANK,YES BANK LTD,Financials,Equity,"6,846,388.05",0.03,"6,846,388.05","40,654,758.00",0.17,India,National Stock Exchange Of India,USD,76.31,INR,-
300122,CHONGQING ZHIFEI BIOLOGICAL PRODUC,Health Care,Equity,"6,844,008.13",0.03,"6,844,008.13","362,776.00",18.87,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
293490,KAKAO GAMES CORP,Communication,Equity,"6,810,253.61",0.03,"6,810,253.61","112,580.00",60.49,Korea (South),Korea Exchange (Kosdaq),USD,"1,228.25",KRW,-
CMPC,EMPRESAS CMPC SA,Materials,Equity,"6,800,142.34",0.03,"6,800,142.34","4,163,537.00",1.63,Chile,Santiago Stock Exchange,USD,805.75,CLP,-
UGPA3,ULTRAPAR PARTICIPOES SA,Energy,Equity,"6,791,450.23",0.03,"6,791,450.23","2,640,588.00",2.57,Brazil,XBSP,USD,5.05,BRL,-
MABANEE,MABANEE COMPANY,Real Estate,Equity,"6,781,854.20",0.03,"6,781,854.20","2,280,145.00",2.97,Kuwait,Kuwait Stock Exchange,USD,0.3,KWD,-
ATHM,AUTOHOME ADS REPRESENTING INC CLA,Communication,Equity,"6,777,803.31",0.03,"6,777,803.31","280,887.00",24.13,China,New York Stock Exchange Inc.,USD,1,USD,-
6837,HAITONG SECURITIES COMPANY LTD H,Financials,Equity,"6,775,650.04",0.03,"6,775,650.04","8,440,000.00",0.8,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
INDF,INDOFOOD SUKSES MAKMUR,Consumer Staples,Equity,"6,742,782.04",0.03,"6,742,782.04","15,849,700.00",0.43,Indonesia,Indonesia Stock Exchange,USD,"14,280.00",IDR,-
TUPRS.E,TURKIYE PETROL RAFINERILERI A,Energy,Equity,"6,720,592.67",0.03,"6,720,592.67","483,726.00",13.89,Turkey,Istanbul Stock Exchange,USD,14.82,TRY,-
1988,CHINA MINSHENG BANKING CORP LTD H,Financials,Equity,"6,721,608.63",0.03,"6,721,608.63","17,945,548.00",0.37,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
2018,AAC TECHNOLOGIES HOLDINGS INC,Information Technology,Equity,"6,717,439.21",0.03,"6,717,439.21","2,692,000.00",2.5,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
CRFB3,ATACADAO CARREFOUR SA,Consumer Staples,Equity,"6,691,754.29",0.03,"6,691,754.29","1,731,440.00",3.86,Brazil,XBSP,USD,5.05,BRL,-
TOP.R,THAI OIL NON-VOTING DR PCL,Energy,Equity,"6,688,058.68",0.03,"6,688,058.68","4,202,700.00",1.59,Thailand,Stock Exchange Of Thailand,USD,33.15,THB,-
BRKM5,BRASKEM PREF SERIES A SA,Materials,Equity,"6,683,722.23",0.03,"6,683,722.23","722,851.00",9.25,Brazil,XBSP,USD,5.05,BRL,-
PGE,PGE POLSKA GRUPA ENERGETYCZNA SA,Utilities,Equity,"6,663,065.20",0.03,"6,663,065.20","3,086,276.00",2.16,Poland,Warsaw Stock Exchange/Equities/Main Market,USD,4.34,PLN,-
251270,NETMARBLE CORP,Communication,Equity,"6,653,319.76",0.03,"6,653,319.76","77,828.00",85.49,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
358,JIANGXI COPPER LTD H,Materials,Equity,"6,629,647.43",0.03,"6,629,647.43","3,917,000.00",1.69,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
ELET6,CENTRAIS ELETR BRAS-ELETROBRAS SER,Utilities,Equity,"6,626,362.15",0.03,"6,626,362.15","978,580.00",6.77,Brazil,XBSP,USD,5.05,BRL,-
JOBS,51JOB ADR REPRESENTING INC,Industrials,Equity,"6,623,251.50",0.03,"6,623,251.50","118,590.00",55.85,China,NASDAQ,USD,1,USD,-
TRUE.R,TRUE CORPORATION NON-VOTING DR PCL,Communication,Equity,"6,593,122.89",0.03,"6,593,122.89","44,061,601.00",0.15,Thailand,Stock Exchange Of Thailand,USD,33.15,THB,-
600585,ANHUI CONCH CEMENT LTD A,Materials,Equity,"6,581,371.54",0.03,"6,581,371.54","1,085,386.00",6.06,China,Shanghai Stock Exchange,USD,6.32,CNY,-
601601,CHINA PACIFIC INSURANCE (GROUP) LT,Financials,Equity,"6,578,750.09",0.03,"6,578,750.09","1,728,807.00",3.81,China,Shanghai Stock Exchange,USD,6.32,CNY,-
4743,ONENESS BIOTECH LTD,Health Care,Equity,"6,575,470.03",0.03,"6,575,470.03","863,000.00",7.62,Taiwan,Gretai Securities Market,USD,28.35,TWD,-
BRPT,BARITO PACIFIC,Materials,Equity,"6,565,348.46",0.03,"6,565,348.46","106,537,700.00",0.06,Indonesia,Indonesia Stock Exchange,USD,"14,280.00",IDR,-
18880,HANON SYSTEMS,Consumer Discretionary,Equity,"6,562,045.63",0.03,"6,562,045.63","697,821.00",9.4,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
PPH,PEPKOR HOLDINGS SHS LTD,Consumer Discretionary,Equity,"6,538,546.68",0.03,"6,538,546.68","4,863,145.00",1.34,South Africa,Johannesburg Stock Exchange,USD,15.06,ZAR,-
392,BEIJING ENTERPRISES HOLDINGS LTD,Utilities,Equity,"6,522,767.37",0.03,"6,522,767.37","1,962,500.00",3.32,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
GARAN.E,TURKIYE GARANTI BANKASI A,Financials,Equity,"6,513,641.48",0.03,"6,513,641.48","8,236,533.00",0.79,Turkey,Istanbul Stock Exchange,USD,14.82,TRY,-
725,BOE TECHNOLOGY GROUP LTD A,Information Technology,Equity,"6,461,824.17",0.02,"6,461,824.17","9,314,300.00",0.69,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
TOWR,SARANA MENARA NUSANTARA,Communication,Equity,"6,456,577.87",0.02,"6,456,577.87","88,229,600.00",0.07,Indonesia,Indonesia Stock Exchange,USD,"14,280.00",IDR,-
UNVR,UNILEVER INDONESIA,Consumer Staples,Equity,"6,448,015.69",0.02,"6,448,015.69","26,844,800.00",0.24,Indonesia,Indonesia Stock Exchange,USD,"14,280.00",IDR,-
6881,CHINA GALAXY SECURITIES LTD H,Financials,Equity,"6,437,020.94",0.02,"6,437,020.94","11,876,000.00",0.54,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
PPC,PUBLIC POWER CORPORATION SA,Utilities,Equity,"6,436,071.11",0.02,"6,436,071.11","795,797.00",8.09,Greece,Athens Exchange S.A. Cash Market,USD,0.91,EUR,-
HARTA,HARTALEGA HOLDINGS,Health Care,Equity,"6,432,360.34",0.02,"6,432,360.34","6,164,100.00",1.04,Malaysia,Bursa Malaysia,USD,4.19,MYR,-
BIOCON,BIOCON LTD,Health Care,Equity,"6,408,400.38",0.02,"6,408,400.38","1,467,566.00",4.37,India,National Stock Exchange Of India,USD,76.31,INR,-
EDU,NEW ORIENTAL EDUCATION & TECHNOLOG,Consumer Discretionary,Equity,"6,395,344.14",0.02,"6,395,344.14","5,609,951.00",1.14,China,New York Stock Exchange Inc.,USD,1,USD,-
5269,ASMEDIA TECHNOLOGY INC,Information Technology,Equity,"6,394,581.82",0.02,"6,394,581.82","103,000.00",62.08,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
2,CHINA VANKE LTD A,Real Estate,Equity,"6,380,171.55",0.02,"6,380,171.55","2,407,459.00",2.65,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
600690,HAIER SMART HOME LTD A,Consumer Discretionary,Equity,"6,370,089.43",0.02,"6,370,089.43","1,802,741.00",3.53,China,Shanghai Stock Exchange,USD,6.32,CNY,-
6865,FLAT GLASS GROUP LTD H,Information Technology,Equity,"6,342,366.99",0.02,"6,342,366.99","1,382,000.00",4.59,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
KTC.R,KRUNGTHAI CARD NON-VOTING DR PCL,Financials,Equity,"6,332,970.06",0.02,"6,332,970.06","3,427,300.00",1.85,Thailand,Stock Exchange Of Thailand,USD,33.15,THB,-
TBIG,TOWER BERSAMA INFRASTRUCTURE,Communication,Equity,"6,315,311.34",0.02,"6,315,311.34","30,990,600.00",0.2,Indonesia,Indonesia Stock Exchange,USD,"14,280.00",IDR,-
LEGN,LEGEND BIOTECH ADR REP CORP,Health Care,Equity,"6,299,620.00",0.02,"6,299,620.00","170,260.00",37,China,NASDAQ,USD,1,USD,-
271560,ORION CORP,Consumer Staples,Equity,"6,289,605.54",0.02,"6,289,605.54","89,828.00",70.02,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
6078,HYGEIA HEALTHCARE HOLDINGS LTD,Health Care,Equity,"6,286,845.81",0.02,"6,286,845.81","1,290,800.00",4.87,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
3998,BOSIDENG INTERNATIONAL LTD,Consumer Discretionary,Equity,"6,271,914.71",0.02,"6,271,914.71","12,548,000.00",0.5,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
2196,SHANGHAI FOSUN PHARMACEUTICAL (GRO,Health Care,Equity,"6,266,497.07",0.02,"6,266,497.07","1,757,000.00",3.57,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
300015,AIER EYE HOSPITAL GROUP LTD A,Health Care,Equity,"6,263,083.57",0.02,"6,263,083.57","1,236,959.00",5.06,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
2380,RABIGH REFINING AND PETROCHEMICAL,Energy,Equity,"6,255,216.05",0.02,"6,255,216.05","870,740.00",7.18,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
ZOMATO,ZOMATO LTD,Consumer Discretionary,Equity,"6,251,304.34",0.02,"6,251,304.34","5,802,990.00",1.08,India,National Stock Exchange Of India,USD,76.31,INR,-
817,CHINA JINMAO HOLDINGS GROUP LTD,Real Estate,Equity,"6,235,295.17",0.02,"6,235,295.17","20,934,000.00",0.3,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
900926,SHANGHAI BAOSIGHT SOFTWARE LTD B,Information Technology,Equity,"6,202,773.35",0.02,"6,202,773.35","1,590,047.00",3.9,China,Shanghai Stock Exchange,USD,1,USD,-
AIRPORT,MALAYSIA AIRPORTS HOLDINGS,Industrials,Equity,"6,203,952.00",0.02,"6,203,952.00","4,085,000.00",1.52,Malaysia,Bursa Malaysia,USD,4.19,MYR,-
SITESB.1,TELESITES B-1,Communication,Equity,"6,178,627.37",0.02,"6,178,627.37","5,105,100.00",1.21,Mexico,Bolsa Mexicana De Valores,USD,20.96,MXN,-
2371,NAURA TECHNOLOGY GROUP LTD A,Information Technology,Equity,"6,174,169.18",0.02,"6,174,169.18","126,500.00",48.81,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
BELA,JUMBO SA,Consumer Discretionary,Equity,"6,164,355.36",0.02,"6,164,355.36","411,364.00",14.99,Greece,Athens Exchange S.A. Cash Market,USD,0.91,EUR,-
TU.R,THAI UNION GROUP NON-VOTING DR PCL,Consumer Staples,Equity,"6,121,067.95",0.02,"6,121,067.95","10,908,500.00",0.56,Thailand,Stock Exchange Of Thailand,USD,33.15,THB,-
20150,ILJIN MATERIALS,Information Technology,Equity,"6,118,795.60",0.02,"6,118,795.60","87,287.00",70.1,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
TBS,TIGER BRANDS LTD,Consumer Staples,Equity,"6,105,405.69",0.02,"6,105,405.69","603,974.00",10.11,South Africa,Johannesburg Stock Exchange,USD,15.06,ZAR,-
696,TRAVELSKY TECHNOLOGY LTD H,Information Technology,Equity,"6,104,732.44",0.02,"6,104,732.44","3,596,000.00",1.7,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
1766,CRRC CORP LTD H,Industrials,Equity,"6,104,440.98",0.02,"6,104,440.98","14,830,000.00",0.41,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
4210,SAUDI RESEARCH AND MEDIA GROUP,Communication,Equity,"6,070,914.03",0.02,"6,070,914.03","91,466.00",66.37,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
4300,DAR AL ARKAN REAL ESTATE DEVELOPME,Real Estate,Equity,"6,068,745.31",0.02,"6,068,745.31","2,021,927.00",3,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
96530,SEEGENE INC,Health Care,Equity,"6,066,000.24",0.02,"6,066,000.24","134,974.00",44.94,Korea (South),Korea Exchange (Kosdaq),USD,"1,228.25",KRW,-
MRF,MRF LTD,Consumer Discretionary,Equity,"6,064,554.96",0.02,"6,064,554.96","6,919.00",876.51,India,National Stock Exchange Of India,USD,76.31,INR,-
TCELL.E,TURKCELL ILETISIM HIZMETLERI A,Communication,Equity,"6,038,840.47",0.02,"6,038,840.47","4,306,815.00",1.4,Turkey,Istanbul Stock Exchange,USD,14.82,TRY,-
285,BYD ELECTRONIC (INTERNATIONAL) LTD,Information Technology,Equity,"6,031,853.86",0.02,"6,031,853.86","2,504,500.00",2.41,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
HCM,HUTCHMED CHINA ADR LTD,Health Care,Equity,"6,019,009.92",0.02,"6,019,009.92","325,704.00",18.48,China,NASDAQ,USD,1,USD,-
137310,SD BIOSENSOR INC,Health Care,Equity,"6,017,265.78",0.02,"6,017,265.78","132,213.00",45.51,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
1882,HAITIAN INTERNATIONAL LTD,Industrials,Equity,"6,007,547.36",0.02,"6,007,547.36","2,543,000.00",2.36,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
241560,DOOSAN BOBCAT INC,Industrials,Equity,"5,990,373.62",0.02,"5,990,373.62","197,787.00",30.29,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
780,TONGCHENG TRAVEL HOLDINGS LTD,Consumer Discretionary,Equity,"5,980,229.59",0.02,"5,980,229.59","3,840,800.00",1.56,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
