Ticker,Name,Weight (%),Sector,Location of Risk,Market Value,Shares,Price,ISIN,SEDOL,Exchange,Currency,Market Currency,FX Rate,Notional Value
UDR,UDR REIT INC,0.03,Real Estate,United States,"211,905.23","3,497.00",60.6,US9026531049,2727910,New York Stock Exchange Inc.,CAD,USD,0.79,"211,905.23"
AES,AES CORP,0.03,Utilities,United States,"211,802.51","7,655.00",27.67,US00130H1059,2002479,New York Stock Exchange Inc.,CAD,USD,0.79,"211,802.51"
NVR,NVR INC,0.03,Consumer Discretionary,United States,"211,597.08",38,"5,549.10",US62944T1051,2637785,New York Stock Exchange Inc.,CAD,USD,0.79,"211,597.08"
III,3I GROUP PLC,0.03,Financials,United Kingdom,"211,467.01","10,800.00",19.58,GB00B1YW4409,B1YW440,London Stock Exchange,CAD,GBP,0.63,"211,467.01"
CNHI,CNH INDUSTRIAL NV,0.03,Industrials,Italy,"210,876.97","11,356.00",18.57,NL0010545661,BDSV2V0,Borsa Italiana,CAD,EUR,0.74,"210,876.97"
TECH,BIO TECHNE CORP,0.03,Health Care,United States,"210,313.12",462,455.23,US09073M1045,BSHZ3Q0,NASDAQ,CAD,USD,0.79,"210,313.12"
FDS,FACTSET RESEARCH SYSTEMS INC,0.03,Financials,United States,"210,210.40",444,473.74,US3030751057,2329770,New York Stock Exchange Inc.,CAD,USD,0.79,"210,210.40"
ARGX,ARGENX,0.03,Health Care,Belgium,"209,359.72",536,390.44,NL0010832176,BNHKYX4,Nyse Euronext - Euronext Brussels,CAD,EUR,0.74,"209,359.72"
CHRW,CH ROBINSON WORLDWIDE INC,0.03,Industrials,United States,"209,131.87","1,518.00",137.78,US12541W2098,2116228,NASDAQ,CAD,USD,0.79,"209,131.87"
NLOK,NORTONLIFELOCK INC,0.03,Information Technology,United States,"208,823.72","6,778.00",30.81,US6687711084,BJN4XN5,NASDAQ,CAD,USD,0.79,"208,823.72"
ATCO B,ATLAS COPCO CLASS B,0.03,Industrials,Sweden,"208,580.02","17,324.00",12.04,SE0017486897,BLDBN52,Nasdaq Omx Nordic,CAD,SEK,7.77,"208,580.02"
TYL,TYLER TECHNOLOGIES INC,0.03,Information Technology,United States,"208,566.93",477,437.42,US9022521051,2909644,New York Stock Exchange Inc.,CAD,USD,0.79,"208,566.93"
KIM,KIMCO REALTY REIT CORP,0.03,Real Estate,United States,"208,310.14","7,181.00",29.01,US49446R1095,2491594,New York Stock Exchange Inc.,CAD,USD,0.79,"208,310.14"
EMN,EASTMAN CHEMICAL,0.03,Materials,United States,"207,282.97","1,495.00",138.66,US2774321002,2298386,New York Stock Exchange Inc.,CAD,USD,0.79,"207,282.97"
ALL,ARISTOCRAT LEISURE LTD,0.03,Consumer Discretionary,Australia,"206,156.63","6,689.00",30.82,AU000000ALL7,6253983,Asx - All Markets,CAD,AUD,1.1,"206,156.63"
INCY,INCYTE CORP,0.03,Health Care,United States,"204,920.47","2,161.00",94.83,US45337C1027,2471950,NASDAQ,CAD,USD,0.79,"204,920.47"
BRO,BROWN & BROWN INC,0.03,Financials,United States,"204,560.96","2,788.00",73.37,US1152361010,2692687,New York Stock Exchange Inc.,CAD,USD,0.79,"204,560.96"
LUMI,BANK LEUMI LE ISRAEL,0.03,Financials,Israel,"204,428.65","16,135.00",12.67,IL0006046119,6076425,Tel Aviv Stock Exchange,CAD,ILS,2.64,"204,428.65"
7832,BANDAI NAMCO HOLDINGS INC,0.03,Consumer Discretionary,Japan,"204,049.33","2,210.00",92.35,JP3778630008,B0JDQD4,Tokyo Stock Exchange,CAD,JPY,102.74,"204,049.33"
1925,DAIWA HOUSE INDUSTRY LTD,0.03,Real Estate,Japan,"203,543.58","6,645.00",30.63,JP3505000004,6251363,Tokyo Stock Exchange,CAD,JPY,102.74,"203,543.58"
SY1,SYMRISE AG,0.03,Materials,Germany,"202,595.30","1,469.00",137.94,DE000SYM9999,B1JB4K8,Xetra,CAD,EUR,0.74,"202,595.30"
LKQ,LKQ CORP,0.03,Consumer Discretionary,United States,"202,147.11","3,162.00",63.93,US5018892084,2971029,NASDAQ,CAD,USD,0.79,"202,147.11"
ASM,ASM INTERNATIONAL NV,0.03,Information Technology,Netherlands,"201,288.78",518,388.95,NL0000334118,5165294,Euronext Amsterdam,CAD,EUR,0.74,"201,288.78"
SHB A,SVENSKA HANDELSBANKEN-A SHS,0.03,Financials,Sweden,"200,972.68","16,194.00",12.41,SE0007100599,BXDZ9Q1,Nasdaq Omx Nordic,CAD,SEK,7.77,"200,972.68"
2388,BOC HONG KONG HOLDINGS LTD,0.03,Financials,Hong Kong,"200,930.54","41,090.00",4.89,HK2388011192,6536112,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.2,"200,930.54"
DTG,DAIMLER TRUCK HOLDING E AG,0.03,Industrials,Germany,"200,235.13","5,015.00",39.93,DE000DTR0CK8,BP6VLQ4,Xetra,CAD,EUR,0.74,"200,235.13"
PAYC,PAYCOM SOFTWARE INC,0.03,Information Technology,United States,"199,990.06",560,356.87,US70432V1026,BL95MY0,New York Stock Exchange Inc.,CAD,USD,0.79,"199,990.06"
8725,MS&AD INSURANCE GROUP HOLDINGS INC,0.03,Financials,Japan,"199,982.25","4,923.00",40.62,JP3890310000,B2Q4CS1,Tokyo Stock Exchange,CAD,JPY,102.74,"199,982.25"
8630,SOMPO HOLDINGS INC,0.03,Financials,Japan,"199,476.50","3,457.00",57.71,JP3165000005,B62G7K6,Tokyo Stock Exchange,CAD,JPY,102.74,"199,476.50"
HRL,HORMEL FOODS CORP,0.03,Consumer Staples,United States,"198,397.94","3,249.00",61.06,US4404521001,2437264,New York Stock Exchange Inc.,CAD,USD,0.79,"198,397.94"
FRE,FRESENIUS SE AND CO KGAA,0.03,Health Care,Germany,"197,980.33","4,650.00",42.58,DE0005785604,4352097,Xetra,CAD,EUR,0.74,"197,980.33"
MAS,MASCO CORP,0.03,Industrials,United States,"197,730.28","2,808.00",70.41,US5745991068,2570200,New York Stock Exchange Inc.,CAD,USD,0.79,"197,730.28"
JKHY,JACK HENRY AND ASSOCIATES INC,0.03,Information Technology,United States,"197,370.77",838,235.4,US4262811015,2469193,NASDAQ,CAD,USD,0.79,"197,370.77"
HWM,HOWMET AEROSPACE INC,0.03,Industrials,United States,"196,908.55","4,364.00",45.12,US4432011082,BKLJ8V2,New York Stock Exchange Inc.,CAD,USD,0.79,"196,908.55"
SJM,JM SMUCKER,0.03,Consumer Staples,United States,"196,857.19","1,250.00",157.52,US8326964058,2951452,New York Stock Exchange Inc.,CAD,USD,0.79,"196,857.19"
DPZ,DOMINOS PIZZA INC,0.03,Consumer Discretionary,United States,"196,754.47",431,456.37,US25754A2015,B01SD70,New York Stock Exchange Inc.,CAD,USD,0.79,"196,754.47"
NN,NN GROUP NV,0.03,Financials,Netherlands,"196,357.71","3,169.00",61.97,NL0010773842,BNG8PQ9,Euronext Amsterdam,CAD,EUR,0.74,"196,357.71"
KNIN,KUEHNE UND NAGEL INTERNATIONAL AG,0.03,Industrials,Switzerland,"195,704.45",603,324.45,CH0025238863,B142S60,SIX Swiss Exchange,CAD,CHF,0.76,"195,704.45"
9735,SECOM LTD,0.03,Industrials,Japan,"195,514.79","2,331.00",83.89,JP3421800008,6791591,Tokyo Stock Exchange,CAD,JPY,102.74,"195,514.79"
4507,SHIONOGI LTD,0.03,Health Care,Japan,"195,388.35","2,940.00",66.46,JP3347200002,6804682,Tokyo Stock Exchange,CAD,JPY,102.74,"195,388.35"
SBNY,SIGNATURE BANK,0.03,Financials,United States,"195,316.43",729,267.9,US82669G1040,B00JQL9,NASDAQ,CAD,USD,0.79,"195,316.43"
SN.,SMITH AND NEPHEW PLC,0.03,Health Care,United Kingdom,"195,051.19","9,723.00",20.06,GB0009223206,922320,London Stock Exchange,CAD,GBP,0.63,"195,051.19"
COLO B,COLOPLAST B,0.03,Health Care,Denmark,"194,355.78","1,314.00",147.91,DK0060448595,B8FMRX8,Omx Nordic Exchange Copenhagen A/S,CAD,DKK,5.51,"194,355.78"
5401,NIPPON STEEL CORP,0.03,Materials,Japan,"193,913.25","8,953.00",21.66,JP3381000003,6642569,Tokyo Stock Exchange,CAD,JPY,102.74,"193,913.25"
MRU,METRO INC,0.03,Consumer Staples,Canada,"193,606.44","2,804.00",69.04,CA59162N1096,2583952,Toronto Stock Exchange,CAD,CAD,1,"193,606.44"
8113,UNICHARM CORP,0.03,Consumer Staples,Japan,"193,133.55","4,462.00",43.28,JP3951600000,6911485,Tokyo Stock Exchange,CAD,JPY,102.74,"193,133.55"
TFX,TELEFLEX INC,0.03,Health Care,United States,"193,005.30",540,357.73,US8793691069,2881407,New York Stock Exchange Inc.,CAD,USD,0.79,"193,005.30"
6857,ADVANTEST CORP,0.03,Information Technology,Japan,"191,784.88","2,209.00",86.82,JP3122400009,6870490,Tokyo Stock Exchange,CAD,JPY,102.74,"191,784.88"
EDP,EDP ENERGIAS DE PORTUGAL SA,0.03,Utilities,Portugal,"191,658.44","30,813.00",6.22,PTEDP0AM0009,4103596,Nyse Euronext - Euronext Lisbon,CAD,EUR,0.74,"191,658.44"
SWED A,SWEDBANK,0.03,Financials,Sweden,"191,658.44","10,050.00",19.07,SE0000242455,4846523,Nasdaq Omx Nordic,CAD,SEK,7.77,"191,658.44"
EMA,EMERA INC,0.03,Utilities,Canada,"190,598.24","3,034.00",62.83,CA2908761018,2650050,Toronto Stock Exchange,CAD,CAD,1,"190,598.24"
MGM,MGM RESORTS INTERNATIONAL,0.03,Consumer Discretionary,United States,"190,129.22","4,397.00",43.24,US5529531015,2547419,New York Stock Exchange Inc.,CAD,USD,0.79,"190,129.22"
11,HANG SENG BANK LTD,0.03,Financials,Hong Kong,"189,909.39","8,489.00",22.37,HK0011000095,6408374,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.2,"189,909.39"
6762,TDK CORP,0.03,Information Technology,Japan,"189,340.42","4,294.00",44.09,JP3538800008,6869302,Tokyo Stock Exchange,CAD,JPY,102.74,"189,340.42"
9101,NIPPON YUSEN,0.03,Industrials,Japan,"189,024.32","1,785.00",105.89,JP3753000003,6643960,Tokyo Stock Exchange,CAD,JPY,102.74,"189,024.32"
ACA,CREDIT AGRICOLE SA,0.03,Financials,France,"189,024.32","13,828.00",13.67,FR0000045072,7262610,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"189,024.32"
LYV,LIVE NATION ENTERTAINMENT INC,0.03,Communication,United States,"188,691.18","1,579.00",119.53,US5380341090,B0T7YX2,New York Stock Exchange Inc.,CAD,USD,0.79,"188,691.18"
WPP,WPP PLC,0.03,Communication,United Kingdom,"188,349.99","12,918.00",14.58,JE00B8KF9B49,B8KF9B4,London Stock Exchange,CAD,GBP,0.63,"188,349.99"
CHKP,CHECK POINT SOFTWARE TECHNOLOGIES,0.02,Information Technology,Israel,"187,802.09","1,175.00",159.79,IL0010824113,2181334,NASDAQ,CAD,USD,0.79,"187,802.09"
STMN,STRAUMANN HOLDING AG,0.02,Health Care,Switzerland,"187,802.09","1,235.00",152.05,CH1175448666,BQ7ZV06,SIX Swiss Exchange,CAD,CHF,0.76,"187,802.09"
L,LOEWS CORP,0.02,Financials,United States,"187,355.86","2,288.00",81.89,US5404241086,2523022,New York Stock Exchange Inc.,CAD,USD,0.79,"187,355.86"
SJR.B,SHAW COMMUNICATIONS INC CLASS B,0.02,Communication,Canada,"186,045.20","5,207.00",35.73,CA82028K2002,2801836,Toronto Stock Exchange,CAD,CAD,1,"186,045.20"
1113,CK ASSET HOLDINGS LTD,0.02,Real Estate,Hong Kong,"185,905.53","22,238.00",8.36,KYG2177B1014,BYZQ077,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.2,"185,905.53"
WRK,WESTROCK,0.02,Materials,United States,"185,558.31","3,048.00",60.88,US96145D1054,BYR0914,New York Stock Exchange Inc.,CAD,USD,0.79,"185,558.31"
CTXS,CITRIX SYSTEMS INC,0.02,Information Technology,United States,"184,942.01","1,450.00",127.53,US1773761002,2182553,NASDAQ,CAD,USD,0.79,"184,942.01"
NIBE B,NIBE INDUSTRIER CLASS B,0.02,Industrials,Sweden,"184,641.15","16,801.00",10.99,SE0015988019,BN7BZM3,Nasdaq Omx Nordic,CAD,SEK,7.77,"184,641.15"
4578,OTSUKA HOLDINGS LTD,0.02,Health Care,Japan,"184,325.06","4,322.00",42.65,JP3188220002,B5LTM93,Tokyo Stock Exchange,CAD,JPY,102.74,"184,325.06"
RCL,ROYAL CARIBBEAN GROUP LTD,0.02,Consumer Discretionary,United States,"183,555.33","2,612.00",70.28,LR0008862868,2754907,New York Stock Exchange Inc.,CAD,USD,0.79,"183,555.33"
7309,SHIMANO INC,0.02,Consumer Discretionary,Japan,"182,576.00",817,223.42,JP3358000002,6804820,Tokyo Stock Exchange,CAD,JPY,102.74,"182,576.00"
HO,THALES SA,0.02,Industrials,France,"182,154.54","1,181.00",154.27,FR0000121329,4162791,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"182,154.54"
QBE,QBE INSURANCE GROUP LTD,0.02,Financials,Australia,"182,049.18","16,430.00",11.08,AU000000QBE9,6715740,Asx - All Markets,CAD,AUD,1.1,"182,049.18"
NI,NISOURCE INC,0.02,Utilities,United States,"182,014.58","4,592.00",39.64,US65473P1057,2645409,New York Stock Exchange Inc.,CAD,USD,0.79,"182,014.58"
IPG,INTERPUBLIC GROUP OF COMPANIES INC,0.02,Communication,United States,"181,295.56","4,524.00",40.07,US4606901001,2466321,New York Stock Exchange Inc.,CAD,USD,0.79,"181,295.56"
PAH3,PORSCHE AUTOMOBIL HOLDING PREF,0.02,Consumer Discretionary,Germany,"181,079.82","1,694.00",106.88,DE000PAH0038,7101069,Xetra,CAD,EUR,0.74,"181,079.82"
BFB,BROWN FORMAN CORP CLASS B,0.02,Consumer Staples,United States,"181,038.76","2,185.00",82.85,US1156372096,2146838,New York Stock Exchange Inc.,CAD,USD,0.79,"181,038.76"
2503,KIRIN HOLDINGS LTD,0.02,Consumer Staples,Japan,"180,805.87","9,095.00",19.88,JP3258000003,6493745,Tokyo Stock Exchange,CAD,JPY,102.74,"180,805.87"
NZYM B,NOVOZYMES B,0.02,Materials,Denmark,"179,920.81","2,277.00",79.03,DK0060336014,B798FW0,Omx Nordic Exchange Copenhagen A/S,CAD,DKK,5.51,"179,920.81"
1605,INPEX CORP,0.02,Energy,Japan,"179,604.72","11,528.00",15.58,JP3294460005,B10RB15,Tokyo Stock Exchange,CAD,JPY,102.74,"179,604.72"
2413,M3 INC,0.02,Health Care,Japan,"179,583.64","4,877.00",36.82,JP3435750009,B02K2M3,Tokyo Stock Exchange,CAD,JPY,102.74,"179,583.64"
PTC,PTC INC,0.02,Information Technology,United States,"179,241.22","1,217.00",147.24,US69370C1009,B95N910,NASDAQ,CAD,USD,0.79,"179,241.22"
QRVO,QORVO INC,0.02,Information Technology,United States,"178,727.63","1,290.00",138.6,US74736K1016,BR9YYP4,NASDAQ,CAD,USD,0.79,"178,727.63"
EPI A,EPIROC CLASS A,0.02,Industrials,Sweden,"178,551.07","7,315.00",24.41,SE0015658109,BMD58R8,Nasdaq Omx Nordic,CAD,SEK,7.77,"178,551.07"
CA,CARREFOUR SA,0.02,Consumer Staples,France,"178,403.56","6,854.00",26.03,FR0000120172,5641567,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"178,403.56"
NICE,NICE LTD,0.02,Information Technology,Israel,"178,150.68",701,254.26,IL0002730112,6647133,Tel Aviv Stock Exchange,CAD,ILS,2.64,"178,150.68"
LVS,LAS VEGAS SANDS CORP,0.02,Consumer Discretionary,United States,"178,059.97","4,004.00",44.47,US5178341070,B02T2J7,New York Stock Exchange Inc.,CAD,USD,0.79,"178,059.97"
IMO,IMPERIAL OIL LTD,0.02,Energy,Canada,"177,925.02","2,521.00",70.57,CA4530384086,2454241,Toronto Stock Exchange,CAD,CAD,1,"177,925.02"
J36,JARDINE MATHESON HOLDINGS LTD,0.02,Industrials,Hong Kong,"177,855.66","2,387.00",74.5,BMG507361001,6472119,Singapore Exchange,CAD,USD,0.79,"177,855.66"
7011,MITSUBISHI HEAVY INDUSTRIES LTD,0.02,Industrials,Japan,"177,750.30","3,546.00",50.12,JP3900000005,6597067,Tokyo Stock Exchange,CAD,JPY,102.74,"177,750.30"
3,HONG KONG AND CHINA GAS LTD,0.02,Utilities,Hong Kong,"177,476.35","124,109.00",1.43,HK0003000038,6436557,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.2,"177,476.35"
PUB,PUBLICIS GROUPE SA,0.02,Communication,France,"174,336.48","2,521.00",69.15,FR0000130577,4380429,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"174,336.48"
CBOE,CBOE GLOBAL MARKETS INC,0.02,Financials,United States,"174,105.37","1,225.00",142.18,US12503M1080,B5834C5,Cboe BZX formerly known as BATS,CAD,USD,0.79,"174,105.37"
5020,ENEOS HOLDINGS INC,0.02,Energy,Japan,"174,062.53","34,063.00",5.11,JP3386450005,B627LW9,Tokyo Stock Exchange,CAD,JPY,102.74,"174,062.53"
AAP,ADVANCE AUTO PARTS INC,0.02,Consumer Discretionary,United States,"173,591.78",731,237.33,US00751Y1064,2822019,New York Stock Exchange Inc.,CAD,USD,0.79,"173,591.78"
FER,FERROVIAL SA,0.02,Industrials,Spain,"173,493.56","5,366.00",32.33,ES0118900010,B038516,Bolsa De Madrid,CAD,EUR,0.74,"173,493.56"
CARL B,CARLSBERG AS CL B,0.02,Consumer Staples,Denmark,"173,367.12","1,112.00",155.96,DK0010181759,4169219,Omx Nordic Exchange Copenhagen A/S,CAD,DKK,5.51,"173,367.12"
SNA,SNAP ON INC,0.02,Industrials,United States,"172,872.76",630,274.39,US8330341012,2818740,New York Stock Exchange Inc.,CAD,USD,0.79,"172,872.76"
CRL,CHARLES RIVER LABORATORIES INTERNA,0.02,Health Care,United States,"172,718.69",595,290.49,US1598641074,2604336,New York Stock Exchange Inc.,CAD,USD,0.79,"172,718.69"
HAS,HASBRO INC,0.02,Consumer Discretionary,United States,"172,307.82","1,523.00",113.13,US4180561072,2414580,NASDAQ,CAD,USD,0.79,"172,307.82"
HSIC,HENRY SCHEIN INC,0.02,Health Care,United States,"172,153.74","1,615.00",106.59,US8064071025,2416962,NASDAQ,CAD,USD,0.79,"172,153.74"
3659,NEXON LTD,0.02,Communication,Japan,"171,618.07","5,467.00",31.39,JP3758190007,B63QM77,Tokyo Stock Exchange,CAD,JPY,102.74,"171,618.07"
NDSN,NORDSON CORP,0.02,Industrials,United States,"171,434.72",629,272.35,US6556631025,2641838,NASDAQ,CAD,USD,0.79,"171,434.72"
ERF,EUROFINS SCIENTIFIC,0.02,Health Care,France,"170,796.23","1,486.00",114.95,FR0014000MR3,BNDPYV1,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"170,796.23"
KPN,KONINKLIJKE KPN NV,0.02,Communication,Netherlands,"170,248.33","37,172.00",4.58,NL0000009082,5956078,Euronext Amsterdam,CAD,EUR,0.74,"170,248.33"
8604,NOMURA HOLDINGS INC,0.02,Financials,Japan,"170,206.18","34,041.00",5,JP3762600009,6643108,Tokyo Stock Exchange,CAD,JPY,102.74,"170,206.18"
FME,FRESENIUS MEDICAL CARE AG,0.02,Health Care,Germany,"168,920.73","2,269.00",74.44,DE0005785802,5129074,Xetra,CAD,EUR,0.74,"168,920.73"
BIO,BIO RAD LABORATORIES INC CLASS A,0.02,Health Care,United States,"168,815.44",253,667.5,US0905722072,2098508,New York Stock Exchange Inc.,CAD,USD,0.79,"168,815.44"
ABMD,ABIOMED INC,0.02,Health Care,United States,"168,404.57",521,322.95,US0036541003,2003698,NASDAQ,CAD,USD,0.79,"168,404.57"
KRX,KINGSPAN GROUP PLC,0.02,Industrials,Ireland,"167,930.30","1,705.00",98.48,IE0004927939,4491235,Irish Stock Exchange - All Market,CAD,EUR,0.74,"167,930.30"
SHL,SONIC HEALTHCARE LTD,0.02,Health Care,Australia,"167,719.58","5,038.00",33.29,AU000000SHL7,6821120,Asx - All Markets,CAD,AUD,1.1,"167,719.58"
HEN3,HENKEL & KGAA PREF AG,0.02,Consumer Staples,Germany,"167,466.70","1,978.00",84.67,DE0006048432,5076705,Xetra,CAD,EUR,0.74,"167,466.70"
8267,AEON LTD,0.02,Consumer Staples,Japan,"167,382.41","7,237.00",23.13,JP3388200002,6480048,Tokyo Stock Exchange,CAD,JPY,102.74,"167,382.41"
ATL,ATLANTIA,0.02,Industrials,Italy,"166,665.93","5,477.00",30.43,IT0003506190,7667163,Borsa Italiana,CAD,EUR,0.74,"166,665.93"
TLS,TELSTRA CORPORATION LTD,0.02,Communication,Australia,"166,581.64","45,764.00",3.64,AU000000TLS2,6087289,Asx - All Markets,CAD,AUD,1.1,"166,581.64"
EDEN,EDENRED,0.02,Information Technology,France,"166,244.47","2,757.00",60.29,FR0010908533,B62G1B5,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"166,244.47"
BNZL,BUNZL,0.02,Industrials,United Kingdom,"165,844.08","3,733.00",44.43,GB00B0744B38,B0744B3,London Stock Exchange,CAD,GBP,0.63,"165,844.08"
BNR,BRENNTAG,0.02,Industrials,Germany,"165,380.48","1,707.00",96.86,DE000A1DAHH0,B4YVF56,Xetra,CAD,EUR,0.74,"165,380.48"
CRDA,CRODA INTERNATIONAL PLC,0.02,Materials,United Kingdom,"164,874.73","1,544.00",106.8,GB00BJFFLV09,BJFFLV0,London Stock Exchange,CAD,GBP,0.63,"164,874.73"
AAL,AMERICAN AIRLINES GROUP INC,0.02,Industrials,United States,"163,936.38","7,496.00",21.87,US02376R1023,BCV7KT2,NASDAQ,CAD,USD,0.79,"163,936.38"
CCL,CARNIVAL CORP,0.02,Consumer Discretionary,United States,"163,320.08","9,585.00",17.04,PA1436583006,2523044,New York Stock Exchange Inc.,CAD,USD,0.79,"163,320.08"
TRN,TERNA RETE ELETTRICA NAZIONALE,0.02,Utilities,Italy,"162,619.92","15,547.00",10.46,IT0003242622,B01BN57,Borsa Italiana,CAD,EUR,0.74,"162,619.92"
SRG,SNAM,0.02,Utilities,Italy,"162,493.48","22,321.00",7.28,IT0003153415,7251470,Borsa Italiana,CAD,EUR,0.74,"162,493.48"
LUMN,LUMEN TECHNOLOGIES INC,0.02,Communication,United States,"162,087.47","10,713.00",15.13,US5502411037,BMDH249,New York Stock Exchange Inc.,CAD,USD,0.79,"162,087.47"
RE,EVEREST RE GROUP LTD,0.02,Financials,United States,"161,522.53",459,352.24,BMG3223R1088,2556868,New York Stock Exchange Inc.,CAD,USD,0.79,"161,522.53"
PHM,PULTEGROUP INC,0.02,Consumer Discretionary,United States,"161,214.38","2,838.00",56.81,US7458671010,2708841,New York Stock Exchange Inc.,CAD,USD,0.79,"161,214.38"
27,GALAXY ENTERTAINMENT GROUP LTD,0.02,Consumer Discretionary,Hong Kong,"161,208.03","24,097.00",6.69,HK0027032686,6465874,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.2,"161,208.03"
NRG,NRG ENERGY INC,0.02,Utilities,United States,"160,752.15","2,794.00",57.53,US6293775085,2212922,New York Stock Exchange Inc.,CAD,USD,0.79,"160,752.15"
OTEX,OPEN TEXT CORP,0.02,Information Technology,Canada,"160,606.08","3,150.00",50.99,CA6837151068,2260824,Toronto Stock Exchange,CAD,CAD,1,"160,606.08"
RTO,RENTOKIL INITIAL PLC,0.02,Industrials,United Kingdom,"160,217.61","20,541.00",7.8,GB00B082RF11,B082RF1,London Stock Exchange,CAD,GBP,0.63,"160,217.61"
BOL,BOLIDEN,0.02,Materials,Sweden,"160,217.61","3,024.00",52.99,SE0017768716,BL54C29,Nasdaq Omx Nordic,CAD,SEK,7.77,"160,217.61"
FOXA,FOX CORP CLASS A,0.02,Communication,United States,"159,673.62","3,622.00",44.09,US35137L1052,BJJMGL2,NASDAQ,CAD,USD,0.79,"159,673.62"
CZR,CAESARS ENTERTAINMENT INC,0.02,Consumer Discretionary,United States,"159,314.11","2,542.00",62.68,US12769G1004,BMWWGB0,NASDAQ,CAD,USD,0.79,"159,314.11"
ASX,ASX LTD,0.02,Financials,Australia,"158,763.57","2,145.00",74.02,AU000000ASX7,6129222,Asx - All Markets,CAD,AUD,1.1,"158,763.57"
BAER,JULIUS BAER GRUPPE AG,0.02,Financials,Switzerland,"158,531.77","2,453.00",64.64,CH0102484968,B4R2R50,SIX Swiss Exchange,CAD,CHF,0.76,"158,531.77"
BXB,BRAMBLES LTD,0.02,Industrials,Australia,"158,299.97","15,878.00",9.97,AU000000BXB1,B1FJ0C0,Asx - All Markets,CAD,AUD,1.1,"158,299.97"
AENA,AENA SME SA,0.02,Industrials,Spain,"157,204.18",830,189.35,ES0105046009,BVRZ8L1,Bolsa De Madrid,CAD,EUR,0.74,"157,204.18"
MOWI,MOWI,0.02,Consumer Staples,Norway,"157,056.66","4,861.00",32.31,NO0003054108,B02L486,Oslo Bors Asa,CAD,NOK,7.46,"157,056.66"
7269,SUZUKI MOTOR CORP,0.02,Consumer Discretionary,Japan,"156,614.13","4,072.00",38.46,JP3397200001,6865504,Tokyo Stock Exchange,CAD,JPY,102.74,"156,614.13"
JHX,JAMES HARDIE INDUSTRIES CDI PLC,0.02,Materials,Australia,"155,897.65","4,924.00",31.66,AU000000JHX1,B60QWJ2,Asx - All Markets,CAD,AUD,1.1,"155,897.65"
CMA,COMERICA INC,0.02,Financials,United States,"155,462.22","1,522.00",102.15,US2003401070,2212870,New York Stock Exchange Inc.,CAD,USD,0.79,"155,462.22"
DANSKE,DANSKE BANK,0.02,Financials,Denmark,"155,434.05","7,623.00",20.39,DK0010274414,4588825,Omx Nordic Exchange Copenhagen A/S,CAD,DKK,5.51,"155,434.05"
7270,SUBARU CORP,0.02,Consumer Discretionary,Japan,"155,434.05","6,811.00",22.82,JP3814800003,6356406,Tokyo Stock Exchange,CAD,JPY,102.74,"155,434.05"
POLI,BANK HAPOALIM BM,0.02,Financials,Israel,"155,307.61","13,106.00",11.85,IL0006625771,6075808,Tel Aviv Stock Exchange,CAD,ILS,2.64,"155,307.61"
IHG,INTERCONTINENTAL HOTELS GROUP PLC,0.02,Consumer Discretionary,United Kingdom,"155,160.10","2,028.00",76.51,GB00BHJYC057,BHJYC05,London Stock Exchange,CAD,GBP,0.63,"155,160.10"
LISN,CHOCOLADEFABRIKEN LINDT & SPRUENGL,0.02,Consumer Staples,Switzerland,"154,865.08",1,"128,622.46",CH0010570759,5962309,SIX Swiss Exchange,CAD,CHF,0.76,"154,865.08"
UCB,UCB SA,0.02,Health Care,Belgium,"154,612.20","1,398.00",110.6,BE0003739530,5596991,Nyse Euronext - Euronext Brussels,CAD,EUR,0.74,"154,612.20"
WHR,WHIRLPOOL CORP,0.02,Consumer Discretionary,United States,"154,280.98",676,228.32,US9633201069,2960384,New York Stock Exchange Inc.,CAD,USD,0.79,"154,280.98"
2802,AJINOMOTO INC,0.02,Consumer Staples,Japan,"153,769.29","5,158.00",29.81,JP3119600009,6010906,Tokyo Stock Exchange,CAD,JPY,102.74,"153,769.29"
MKTX,MARKETAXESS HOLDINGS INC,0.02,Financials,United States,"153,613.32",439,350.21,US57060D1081,B03Q9D0,NASDAQ,CAD,USD,0.79,"153,613.32"
TELIA,TELIA COMPANY,0.02,Communication,Sweden,"153,158.17","29,397.00",5.21,SE0000667925,5978384,Nasdaq Omx Nordic,CAD,SEK,7.77,"153,158.17"
6869,SYSMEX CORP,0.02,Health Care,Japan,"152,821.00","1,853.00",82.45,JP3351100007,6883807,Tokyo Stock Exchange,CAD,JPY,102.74,"152,821.00"
CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.02,Consumer Staples,Netherlands,"152,799.93","2,268.00",67.36,GB00BDCPN049,BYQQ3P5,NASDAQ,CAD,USD,0.79,"152,799.93"
