Ticker,Name,Weight (%),Sector,Location of Risk,Market Value,Shares,Price,ISIN,SEDOL,Exchange,Currency,Market Currency,FX Rate,Notional Value
SJM,JM SMUCKER,0.03,Consumer Staples,United States,"204,329.98","1,242.00",164.46,US8326964058,2951452,New York Stock Exchange Inc.,CAD,USD,0.78,"204,329.98"
CHKP,CHECK POINT SOFTWARE TECHNOLOGIES,0.03,Information Technology,Israel,"204,293.82","1,126.00",181.44,IL0010824113,2181334,NASDAQ,CAD,USD,0.78,"204,293.82"
16,SUN HUNG KAI PROPERTIES LTD,0.03,Real Estate,Hong Kong,"204,273.11","13,802.00",14.8,HK0016000132,6859927,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.12,"204,273.11"
LDOS,LEIDOS HOLDINGS INC,0.03,Industrials,United States,"203,755.73","1,547.00",131.7,US5253271028,BDV82B8,New York Stock Exchange Inc.,CAD,USD,0.78,"203,755.73"
ABMD,ABIOMED INC,0.03,Health Care,United States,"202,763.84",519,390.69,US0036541003,2003698,NASDAQ,CAD,USD,0.78,"202,763.84"
INCY,INCYTE CORP,0.03,Health Care,United States,"201,824.15","2,149.00",93.92,US45337C1027,2471950,NASDAQ,CAD,USD,0.78,"201,824.15"
CNHI,CNH INDUSTRIAL NV,0.03,Industrials,Italy,"201,788.54","10,831.00",18.63,NL0010545661,BDSV2V0,Borsa Italiana,CAD,EUR,0.71,"201,788.54"
6502,TOSHIBA CORP,0.03,Industrials,Japan,"200,981.05","4,126.00",48.71,JP3592200004,6897217,Tokyo Stock Exchange,CAD,JPY,90.71,"200,981.05"
8267,AEON LTD,0.03,Consumer Staples,Japan,"200,836.12","6,921.00",29.02,JP3388200002,6480048,Tokyo Stock Exchange,CAD,JPY,90.71,"200,836.12"
MRU,METRO INC,0.03,Consumer Staples,Canada,"200,761.09","2,775.00",72.34,CA59162N1096,2583952,Toronto Stock Exchange,CAD,CAD,1,"200,761.09"
LUMI,BANK LEUMI LE ISRAEL,0.03,Financials,Israel,"199,366.08","15,359.00",12.98,IL0006046119,6076425,Tel Aviv Stock Exchange,CAD,ILS,2.56,"199,366.08"
6857,ADVANTEST CORP,0.03,Information Technology,Japan,"198,848.46","2,112.00",94.14,JP3122400009,6870490,Tokyo Stock Exchange,CAD,JPY,90.71,"198,848.46"
8725,MS&AD INSURANCE GROUP HOLDINGS INC,0.03,Financials,Japan,"197,854.64","4,712.00",41.99,JP3890310000,B2Q4CS1,Tokyo Stock Exchange,CAD,JPY,90.71,"197,854.64"
STMN,STRAUMANN HOLDING AG,0.03,Health Care,Switzerland,"197,212.79",110,"1,797.37",CH0012280076,7156832,SIX Swiss Exchange,CAD,CHF,0.73,"197,212.79"
SJR.B,SHAW COMMUNICATIONS INC CLASS B,0.03,Communication,Canada,"197,126.70","5,108.00",38.59,CA82028K2002,2801836,Toronto Stock Exchange,CAD,CAD,1,"197,126.70"
JHX,JAMES HARDIE INDUSTRIES CDI PLC,0.03,Materials,Australia,"197,026.45","4,712.00",41.81,AU000000JHX1,B60QWJ2,Asx - All Markets,CAD,AUD,1.06,"197,026.45"
KRX,KINGSPAN GROUP PLC,0.03,Industrials,Ireland,"196,757.28","1,633.00",120.46,IE0004927939,4491235,Irish Stock Exchange - All Market,CAD,EUR,0.71,"196,757.28"
ESSITY B,ESSITY CLASS B,0.03,Consumer Staples,Sweden,"196,260.37","6,454.00",30.41,SE0009922164,BF1K7P7,Nasdaq Omx Nordic,CAD,SEK,7.55,"196,260.37"
CRL,CHARLES RIVER LABORATORIES INTERNA,0.03,Health Care,United States,"195,663.97",574,340.77,US1598641074,2604336,New York Stock Exchange Inc.,CAD,USD,0.78,"195,663.97"
SY1,SYMRISE AG,0.03,Materials,Germany,"195,328.66","1,406.00",138.91,DE000SYM9999,B1JB4K8,Xetra,CAD,EUR,0.71,"195,328.66"
QRVO,QORVO INC,0.03,Information Technology,United States,"195,037.51","1,216.00",160.43,US74736K1016,BR9YYP4,NASDAQ,CAD,USD,0.78,"195,037.51"
JKHY,JACK HENRY AND ASSOCIATES INC,0.03,Information Technology,United States,"193,732.39",834,232.23,US4262811015,2469193,NASDAQ,CAD,USD,0.78,"193,732.39"
ASM,ASM INTERNATIONAL NV,0.03,Information Technology,Netherlands,"193,403.11",496,390.17,NL0000334118,5165294,Euronext Amsterdam,CAD,EUR,0.71,"193,403.11"
AVY,AVERY DENNISON CORP,0.03,Materials,United States,"192,322.86",919,209.2,US0536111091,2066408,New York Stock Exchange Inc.,CAD,USD,0.78,"192,322.86"
IPG,INTERPUBLIC GROUP OF COMPANIES INC,0.03,Communication,United States,"192,322.86","4,497.00",42.77,US4606901001,2466321,New York Stock Exchange Inc.,CAD,USD,0.78,"192,322.86"
CHRW,CH ROBINSON WORLDWIDE INC,0.03,Industrials,United States,"192,270.65","1,470.00",130.79,US12541W2098,2116228,NASDAQ,CAD,USD,0.78,"192,270.65"
MKTX,MARKETAXESS HOLDINGS INC,0.03,Financials,United States,"191,226.55",436,438.22,US57060D1081,B03Q9D0,NASDAQ,CAD,USD,0.78,"191,226.55"
LVS,LAS VEGAS SANDS CORP,0.03,Consumer Discretionary,United States,"191,122.14","3,874.00",49.34,US5178341070,B02T2J7,New York Stock Exchange Inc.,CAD,USD,0.78,"191,122.14"
WRB,WR BERKLEY CORP,0.03,Financials,United States,"190,913.32","1,609.00",118.64,US0844231029,2093644,New York Stock Exchange Inc.,CAD,USD,0.78,"190,913.32"
HWM,HOWMET AEROSPACE INC,0.03,Industrials,United States,"190,391.27","4,345.00",43.82,US4432011082,BKLJ8V2,New York Stock Exchange Inc.,CAD,USD,0.78,"190,391.27"
CABK,CAIXABANK SA,0.03,Financials,Spain,"190,028.24","46,921.00",4.05,ES0140609019,B283W97,Bolsa De Madrid,CAD,EUR,0.71,"190,028.24"
8113,UNICHARM CORP,0.02,Consumer Staples,Japan,"189,324.28","4,271.00",44.33,JP3951600000,6911485,Tokyo Stock Exchange,CAD,JPY,90.71,"189,324.28"
FRE,FRESENIUS SE AND CO KGAA,0.02,Health Care,Germany,"187,957.76","4,430.00",42.43,DE0005785604,4352097,Xetra,CAD,EUR,0.71,"187,957.76"
2802,AJINOMOTO INC,0.02,Consumer Staples,Japan,"187,460.85","4,941.00",37.94,JP3119600009,6010906,Tokyo Stock Exchange,CAD,JPY,90.71,"187,460.85"
MAS,MASCO CORP,0.02,Industrials,United States,"187,415.60","2,722.00",68.84,US5745991068,2570200,New York Stock Exchange Inc.,CAD,USD,0.78,"187,415.60"
AAP,ADVANCE AUTO PARTS INC,0.02,Consumer Discretionary,United States,"185,953.86",710,261.96,US00751Y1064,2822019,New York Stock Exchange Inc.,CAD,USD,0.78,"185,953.86"
NIBE B,NIBE INDUSTRIER CLASS B,0.02,Industrials,Sweden,"185,825.17","15,108.00",12.3,SE0015988019,BN7BZM3,Nasdaq Omx Nordic,CAD,SEK,7.55,"185,825.17"
SN.,SMITH AND NEPHEW PLC,0.02,Health Care,United Kingdom,"185,121.21","9,307.00",19.89,GB0009223206,922320,London Stock Exchange,CAD,GBP,0.6,"185,121.21"
EPI A,EPIROC CLASS A,0.02,Industrials,Sweden,"184,645.00","6,970.00",26.49,SE0015658109,BMD58R8,Nasdaq Omx Nordic,CAD,SEK,7.55,"184,645.00"
NICE,NICE LTD,0.02,Information Technology,Israel,"184,396.55",668,275.96,IL0002730112,6647133,Tel Aviv Stock Exchange,CAD,ILS,2.56,"184,396.55"
11,HANG SENG BANK LTD,0.02,Financials,Hong Kong,"184,272.32","8,093.00",22.77,HK0011000095,6408374,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.12,"184,272.32"
FOXA,FOX CORP CLASS A,0.02,Communication,United States,"183,604.64","3,609.00",50.87,US35137L1052,BJJMGL2,NASDAQ,CAD,USD,0.78,"183,604.64"
PUB,PUBLICIS GROUPE SA,0.02,Communication,France,"183,340.60","2,418.00",75.83,FR0000130577,4380429,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"183,340.60"
ACA,CREDIT AGRICOLE SA,0.02,Financials,France,"183,174.97","13,112.00",13.97,FR0000045072,7262610,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"183,174.97"
HST,HOST HOTELS & RESORTS REIT INC,0.02,Real Estate,United States,"182,925.97","7,841.00",23.33,US44107P1049,2567503,NASDAQ,CAD,USD,0.78,"182,925.97"
6723,RENESAS ELECTRONICS CORP,0.02,Information Technology,Japan,"182,864.39","13,319.00",13.73,JP3164720009,6635677,Tokyo Stock Exchange,CAD,JPY,90.71,"182,864.39"
CTXS,CITRIX SYSTEMS INC,0.02,Information Technology,United States,"182,299.52","1,406.00",129.69,US1773761002,2182553,NASDAQ,CAD,USD,0.78,"182,299.52"
4578,OTSUKA HOLDINGS LTD,0.02,Health Care,Japan,"181,415.06","4,132.00",43.9,JP3188220002,B5LTM93,Tokyo Stock Exchange,CAD,JPY,90.71,"181,415.06"
RHI,ROBERT HALF,0.02,Industrials,United States,"180,994.39","1,260.00",143.61,US7703231032,2110703,New York Stock Exchange Inc.,CAD,USD,0.78,"180,994.39"
UCB,UCB SA,0.02,Health Care,Belgium,"180,711.10","1,338.00",135.06,BE0003739530,5596991,Nyse Euronext - Euronext Brussels,CAD,EUR,0.71,"180,711.10"
BBWI,BATH AND BODY WORKS INC,0.02,Consumer Discretionary,United States,"179,845.88","2,926.00",61.46,US0708301041,BNNTGJ5,New York Stock Exchange Inc.,CAD,USD,0.78,"179,845.88"
2388,BOC HONG KONG HOLDINGS LTD,0.02,Financials,Hong Kong,"179,758.68","39,163.00",4.59,HK2388011192,6536112,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.12,"179,758.68"
SWED A,SWEDBANK,0.02,Financials,Sweden,"179,655.16","9,587.00",18.74,SE0000242455,4846523,Nasdaq Omx Nordic,CAD,SEK,7.55,"179,655.16"
VTRS,VIATRIS INC,0.02,Health Care,United States,"179,637.07","13,882.00",12.94,US92556V1061,BMWS3X9,NASDAQ,CAD,USD,0.78,"179,637.07"
SHB A,SVENSKA HANDELSBANKEN-A SHS,0.02,Financials,Sweden,"179,551.63","15,439.00",11.63,SE0007100599,BXDZ9Q1,Nasdaq Omx Nordic,CAD,SEK,7.55,"179,551.63"
8630,SOMPO HOLDINGS INC,0.02,Financials,Japan,"179,510.22","3,314.00",54.16,JP3165000005,B62G7K6,Tokyo Stock Exchange,CAD,JPY,90.71,"179,510.22"
EDP,EDP ENERGIAS DE PORTUGAL SA,0.02,Utilities,Portugal,"178,971.90","29,436.00",6.08,PTEDP0AM0009,4103596,Nyse Euronext - Euronext Lisbon,CAD,EUR,0.71,"178,971.90"
EMA,EMERA INC,0.02,Utilities,Canada,"178,267.08","2,951.00",60.41,CA2908761018,2650050,Toronto Stock Exchange,CAD,CAD,1,"178,267.08"
CBOE,CBOE GLOBAL MARKETS INC,0.02,Financials,United States,"178,227.53","1,222.00",145.89,US12503M1080,B5834C5,Cboe BZX formerly known as BATS,CAD,USD,0.78,"178,227.53"
HO,THALES SA,0.02,Industrials,France,"177,915.96","1,129.00",157.54,FR0000121329,4162791,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"177,915.96"
1113,CK ASSET HOLDINGS LTD,0.02,Real Estate,Hong Kong,"177,377.63","21,243.00",8.35,KYG2177B1014,BYZQ077,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.12,"177,377.63"
5713,SUMITOMO METAL MINING LTD,0.02,Materials,Japan,"177,025.65","2,617.00",67.65,JP3402600005,6858849,Tokyo Stock Exchange,CAD,JPY,90.71,"177,025.65"
RO,ROCHE HOLDING AG,0.02,Health Care,Switzerland,"176,528.74",339,521.29,CH0012032113,7108918,SIX Swiss Exchange,CAD,CHF,0.73,"176,528.74"
6762,TDK CORP,0.02,Information Technology,Japan,"176,466.62","4,115.00",42.88,JP3538800008,6869302,Tokyo Stock Exchange,CAD,JPY,90.71,"176,466.62"
8604,NOMURA HOLDINGS INC,0.02,Financials,Japan,"176,093.94","32,550.00",5.41,JP3762600009,6643108,Tokyo Stock Exchange,CAD,JPY,90.71,"176,093.94"
FME,FRESENIUS MEDICAL CARE AG,0.02,Health Care,Germany,"175,017.29","2,171.00",80.63,DE0005785802,5129074,Xetra,CAD,EUR,0.71,"175,017.29"
FFIV,F5 INC,0.02,Information Technology,United States,"173,372.48",690,251.29,US3156161024,2427599,NASDAQ,CAD,USD,0.78,"173,372.48"
2503,KIRIN HOLDINGS LTD,0.02,Consumer Staples,Japan,"172,988.23","8,706.00",19.87,JP3258000003,6493745,Tokyo Stock Exchange,CAD,JPY,90.71,"172,988.23"
L,LOEWS CORP,0.02,Financials,United States,"172,484.99","2,216.00",77.85,US5404241086,2523022,New York Stock Exchange Inc.,CAD,USD,0.78,"172,484.99"
FER,FERROVIAL SA,0.02,Industrials,Spain,"172,346.38","5,135.00",33.56,ES0118900010,B038516,Bolsa De Madrid,CAD,EUR,0.71,"172,346.38"
ARGX,ARGENX,0.02,Health Care,Belgium,"172,035.81",485,354.68,NL0010832176,BNHKYX4,Nyse Euronext - Euronext Brussels,CAD,EUR,0.71,"172,035.81"
6869,SYSMEX CORP,0.02,Health Care,Japan,"171,207.62","1,775.00",96.48,JP3351100007,6883807,Tokyo Stock Exchange,CAD,JPY,90.71,"171,207.62"
PHM,PULTEGROUP INC,0.02,Consumer Discretionary,United States,"171,023.26","2,838.00",60.27,US7458671010,2708841,New York Stock Exchange Inc.,CAD,USD,0.78,"171,023.26"
HSIC,HENRY SCHEIN INC,0.02,Health Care,United States,"170,814.44","1,564.00",109.2,US8064071025,2416962,NASDAQ,CAD,USD,0.78,"170,814.44"
CRDA,CRODA INTERNATIONAL PLC,0.02,Materials,United Kingdom,"169,882.51","1,477.00",115.03,GB00BJFFLV09,BJFFLV0,London Stock Exchange,CAD,GBP,0.6,"169,882.51"
HEN3,HENKEL & KGAA PREF AG,0.02,Consumer Staples,Germany,"169,778.99","1,885.00",90.09,DE0006048432,5076705,Xetra,CAD,EUR,0.71,"169,778.99"
NHY,NORSK HYDRO,0.02,Materials,Norway,"169,696.17","14,224.00",11.93,NO0005052605,B11HK39,Oslo Bors Asa,CAD,NOK,7,"169,696.17"
OTEX,OPEN TEXT CORP,0.02,Information Technology,Canada,"169,688.32","3,106.00",54.63,CA6837151068,2260824,Toronto Stock Exchange,CAD,CAD,1,"169,688.32"
LKQ,LKQ CORP,0.02,Consumer Discretionary,United States,"168,935.06","2,973.00",56.82,US5018892084,2971029,NASDAQ,CAD,USD,0.78,"168,935.06"
WRK,WESTROCK,0.02,Materials,United States,"168,778.45","3,099.00",54.47,US96145D1054,BYR0914,New York Stock Exchange Inc.,CAD,USD,0.78,"168,778.45"
HAS,HASBRO INC,0.02,Consumer Discretionary,United States,"168,204.19","1,479.00",113.76,US4180561072,2414580,NASDAQ,CAD,USD,0.78,"168,204.19"
BOL,BOLIDEN,0.02,Materials,Sweden,"167,894.86","2,895.00",58,SE0015811559,BMWPW33,Nasdaq Omx Nordic,CAD,SEK,7.55,"167,894.86"
NDSN,NORDSON CORP,0.02,Industrials,United States,"167,525.53",609,274.92,US6556631025,2641838,NASDAQ,CAD,USD,0.78,"167,525.53"
ERF,EUROFINS SCIENTIFIC,0.02,Health Care,France,"167,253.01","1,413.00",118.34,FR0014000MR3,BNDPYV1,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"167,253.01"
BFB,BROWN FORMAN CORP CLASS B,0.02,Consumer Staples,United States,"167,003.48","2,055.00",81.25,US1156372096,2146838,New York Stock Exchange Inc.,CAD,USD,0.78,"167,003.48"
NN,NN GROUP NV,0.02,Financials,Netherlands,"166,756.09","2,859.00",58.32,NL0010773842,BNG8PQ9,Euronext Amsterdam,CAD,EUR,0.71,"166,756.09"
CMA,COMERICA INC,0.02,Financials,United States,"166,377.02","1,475.00",112.78,US2003401070,2212870,New York Stock Exchange Inc.,CAD,USD,0.78,"166,377.02"
BNZL,BUNZL,0.02,Industrials,United Kingdom,"166,321.29","3,571.00",46.58,GB00B0744B38,B0744B3,London Stock Exchange,CAD,GBP,0.6,"166,321.29"
1928,SEKISUI HOUSE LTD,0.02,Consumer Discretionary,Japan,"166,259.18","6,523.00",25.49,JP3420600003,6793906,Tokyo Stock Exchange,CAD,JPY,90.71,"166,259.18"
PTC,PTC INC,0.02,Information Technology,United States,"166,168.20","1,217.00",136.55,US69370C1009,B95N910,NASDAQ,CAD,USD,0.78,"166,168.20"
LOGN,LOGITECH INTERNATIONAL SA,0.02,Information Technology,Switzerland,"165,782.97","1,832.00",90.51,CH0025751329,B18ZRK2,SIX Swiss Exchange,CAD,CHF,0.73,"165,782.97"
NZYM B,NOVOZYMES B,0.02,Materials,Denmark,"165,762.27","2,174.00",76.24,DK0060336014,B798FW0,Omx Nordic Exchange Copenhagen A/S,CAD,DKK,5.28,"165,762.27"
PAH3,PORSCHE AUTOMOBIL HOLDING PREF,0.02,Consumer Discretionary,Germany,"165,575.92","1,620.00",102.18,DE000PAH0038,7101069,Xetra,CAD,EUR,0.71,"165,575.92"
7269,SUZUKI MOTOR CORP,0.02,Consumer Discretionary,Japan,"165,451.70","3,898.00",42.44,JP3397200001,6865504,Tokyo Stock Exchange,CAD,JPY,90.71,"165,451.70"
6645,OMRON CORP,0.02,Information Technology,Japan,"165,244.65","1,965.00",84.09,JP3197800000,6659428,Tokyo Stock Exchange,CAD,JPY,90.71,"165,244.65"
BIO,BIO RAD LABORATORIES INC CLASS A,0.02,Health Care,United States,"164,497.64",238,692.02,US0905722072,2098508,New York Stock Exchange Inc.,CAD,USD,0.78,"164,497.64"
NI,NISOURCE INC,0.02,Utilities,United States,"164,393.23","4,298.00",38.25,US65473P1057,2645409,New York Stock Exchange Inc.,CAD,USD,0.78,"164,393.23"
CA,CARREFOUR SA,0.02,Consumer Staples,France,"164,333.64","6,573.00",25,FR0000120172,5641567,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"164,333.64"
UAL,UNITED AIRLINES HOLDINGS INC,0.02,Industrials,United States,"164,184.41","3,649.00",45,US9100471096,B4QG225,NASDAQ,CAD,USD,0.78,"164,184.41"
4307,NOMURA RESEARCH INSTITUTE LTD,0.02,Information Technology,Japan,"163,753.91","3,554.00",46.08,JP3762800005,6390921,Tokyo Stock Exchange,CAD,JPY,90.71,"163,753.91"
J36,JARDINE MATHESON HOLDINGS LTD,0.02,Industrials,Hong Kong,"163,567.56","2,284.00",71.61,BMG507361001,6472119,Singapore Exchange,CAD,USD,0.78,"163,567.56"
CARL B,CARLSBERG AS CL B,0.02,Consumer Staples,Denmark,"162,615.14","1,063.00",153.04,DK0010181759,4169219,Omx Nordic Exchange Copenhagen A/S,CAD,DKK,5.28,"162,615.14"
WHR,WHIRLPOOL CORP,0.02,Consumer Discretionary,United States,"162,566.06",676,240.47,US9633201069,2960384,New York Stock Exchange Inc.,CAD,USD,0.78,"162,566.06"
6920,LASERTEC CORP,0.02,Information Technology,Japan,"161,994.00",800,202.5,JP3979200007,6506267,Tokyo Stock Exchange,CAD,JPY,90.71,"161,994.00"
4689,Z HOLDINGS CORP,0.02,Communication,Japan,"161,786.95","28,384.00",5.7,JP3933800009,6084848,Tokyo Stock Exchange,CAD,JPY,90.71,"161,786.95"
FBHS,FORTUNE BRANDS HOME AND SECURITY I,0.02,Industrials,United States,"160,738.89","1,492.00",107.75,US34964C1062,B3MC7D6,New York Stock Exchange Inc.,CAD,USD,0.78,"160,738.89"
1605,INPEX CORP,0.02,Energy,Japan,"160,275.51","10,837.00",14.79,JP3294460005,B10RB15,Tokyo Stock Exchange,CAD,JPY,90.71,"160,275.51"
TLS,TELSTRA CORPORATION LTD,0.02,Communication,Australia,"160,171.98","43,763.00",3.66,AU000000TLS2,6087289,Asx - All Markets,CAD,AUD,1.06,"160,171.98"
XRAY,DENTSPLY SIRONA INC,0.02,Health Care,United States,"159,799.20","2,466.00",64.79,US24906P1093,BYNPPC6,NASDAQ,CAD,USD,0.78,"159,799.20"
5020,ENEOS HOLDINGS INC,0.02,Energy,Japan,"159,654.36","32,450.00",4.92,JP3386450005,B627LW9,Tokyo Stock Exchange,CAD,JPY,90.71,"159,654.36"
CCO,CAMECO CORP,0.02,Energy,Canada,"159,126.13","4,530.00",35.13,CA13321L1085,2166160,Toronto Stock Exchange,CAD,CAD,1,"159,126.13"
9613,NTT DATA CORP,0.02,Information Technology,Japan,"158,349.96","6,679.00",23.71,JP3165700000,6125639,Tokyo Stock Exchange,CAD,JPY,90.71,"158,349.96"
HLMA,HALMA PLC,0.02,Information Technology,United Kingdom,"158,184.33","4,016.00",39.39,GB0004052071,405207,London Stock Exchange,CAD,GBP,0.6,"158,184.33"
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,0.02,Health Care,United States,"158,076.44",822,192.33,US9139031002,2923785,New York Stock Exchange Inc.,CAD,USD,0.78,"158,076.44"
JNPR,JUNIPER NETWORKS INC,0.02,Information Technology,United States,"157,867.62","3,714.00",42.51,US48203R1041,2431846,New York Stock Exchange Inc.,CAD,USD,0.78,"157,867.62"
LISN,CHOCOLADEFABRIKEN LINDT & SPRUENGL,0.02,Consumer Staples,Switzerland,"157,728.82",1,"137,421.42",CH0010570759,5962309,SIX Swiss Exchange,CAD,CHF,0.73,"157,728.82"
SCG,SCENTRE GROUP,0.02,Real Estate,Australia,"157,646.00","55,121.00",2.86,AU000000SCG8,BLZH0Z7,Asx - All Markets,CAD,AUD,1.06,"157,646.00"
SWMA,SWEDISH MATCH,0.02,Consumer Staples,Sweden,"157,480.36","16,735.00",9.41,SE0015812219,BP09MR2,Nasdaq Omx Nordic,CAD,SEK,7.55,"157,480.36"
27,GALAXY ENTERTAINMENT GROUP LTD,0.02,Consumer Discretionary,Hong Kong,"157,149.09","23,110.00",6.8,HK0027032686,6465874,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.12,"157,149.09"
ZAL,ZALANDO,0.02,Consumer Discretionary,Germany,"156,859.22","2,357.00",66.55,DE000ZAL1111,BQV0SV7,Xetra,CAD,EUR,0.71,"156,859.22"
QBE,QBE INSURANCE GROUP LTD,0.02,Financials,Australia,"156,383.01","15,638.00",10,AU000000QBE9,6715740,Asx - All Markets,CAD,AUD,1.06,"156,383.01"
IHG,INTERCONTINENTAL HOTELS GROUP PLC,0.02,Consumer Discretionary,United Kingdom,"156,279.49","1,939.00",80.59,GB00BHJYC057,BHJYC05,London Stock Exchange,CAD,GBP,0.6,"156,279.49"
SNA,SNAP ON INC,0.02,Industrials,United States,"156,092.65",590,264.64,US8330341012,2818740,New York Stock Exchange Inc.,CAD,USD,0.78,"156,092.65"
3659,NEXON LTD,0.02,Communication,Japan,"155,761.87","5,223.00",29.82,JP3758190007,B63QM77,Tokyo Stock Exchange,CAD,JPY,90.71,"155,761.87"
MTX,MTU AERO ENGINES HOLDING AG,0.02,Industrials,Germany,"155,741.17",567,274.88,DE000A0D9PT0,B09DHL9,Xetra,CAD,EUR,0.71,"155,741.17"
RE,EVEREST RE GROUP LTD,0.02,Financials,United States,"155,466.20",444,350,BMG3223R1088,2556868,New York Stock Exchange Inc.,CAD,USD,0.78,"155,466.20"
ASX,ASX LTD,0.02,Financials,Australia,"155,327.07","2,054.00",75.61,AU000000ASX7,6129222,Asx - All Markets,CAD,AUD,1.06,"155,327.07"
REG,REGENCY CENTERS REIT CORP,0.02,Real Estate,United States,"155,205.17","1,790.00",86.71,US7588491032,2726177,NASDAQ,CAD,USD,0.78,"155,205.17"
EPAM,EPAM SYSTEMS INC,0.02,Information Technology,United States,"155,048.56",643,241.3,US29414B1044,B44Z3T8,New York Stock Exchange Inc.,CAD,USD,0.78,"155,048.56"
SPX,SPIRAX-SARCO ENGINEERING PLC,0.02,Industrials,United Kingdom,"154,892.27",781,198.45,GB00BWFGQN14,BWFGQN1,London Stock Exchange,CAD,GBP,0.6,"154,892.27"
9843,NITORI HOLDINGS LTD,0.02,Consumer Discretionary,Japan,"154,768.04",849,182.22,JP3756100008,6644800,Tokyo Stock Exchange,CAD,JPY,90.71,"154,768.04"
4523,EISAI LTD,0.02,Health Care,Japan,"154,705.93","2,511.00",61.62,JP3160400002,6307200,Tokyo Stock Exchange,CAD,JPY,90.71,"154,705.93"
8309,SUMITOMO MITSUI TRUST HOLDINGS INC,0.02,Financials,Japan,"154,167.60","3,575.00",43.12,JP3892100003,6431897,Tokyo Stock Exchange,CAD,JPY,90.71,"154,167.60"
BNR,BRENNTAG,0.02,Industrials,Germany,"154,146.90","1,634.00",94.32,DE000A1DAHH0,B4YVF56,Xetra,CAD,EUR,0.71,"154,146.90"
BAER,JULIUS BAER GRUPPE AG,0.02,Financials,Switzerland,"153,753.51","2,346.00",65.54,CH0102484968,B4R2R50,SIX Swiss Exchange,CAD,CHF,0.73,"153,753.51"
SHL,SONIC HEALTHCARE LTD,0.02,Health Care,Australia,"153,712.10","4,820.00",31.89,AU000000SHL7,6821120,Asx - All Markets,CAD,AUD,1.06,"153,712.10"
RTO,RENTOKIL INITIAL PLC,0.02,Industrials,United Kingdom,"153,546.46","19,685.00",7.8,GB00B082RF11,B082RF1,London Stock Exchange,CAD,GBP,0.6,"153,546.46"
ENT,ENTAIN PLC,0.02,Consumer Discretionary,United Kingdom,"152,386.99","6,200.00",24.58,IM00B5VQMV65,B5VQMV6,London Stock Exchange,CAD,GBP,0.6,"152,386.99"
LISP,CHOCOLADEFABRIKEN LINDT & SPRUENGL,0.02,Consumer Staples,Switzerland,"151,745.15",11,"13,507.83",CH0010570767,5962280,SIX Swiss Exchange,CAD,CHF,0.73,"151,745.15"
EDEN,EDENRED,0.02,Information Technology,France,"150,109.47","2,642.00",56.82,FR0010908533,B62G1B5,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"150,109.47"
LNC,LINCOLN NATIONAL CORP,0.02,Financials,United States,"149,932.48","1,914.00",78.34,US5341871094,2516378,New York Stock Exchange Inc.,CAD,USD,0.78,"149,932.48"
KPN,KONINKLIJKE KPN NV,0.02,Communication,Netherlands,"149,840.31","35,592.00",4.21,NL0000009082,5956078,Euronext Amsterdam,CAD,EUR,0.71,"149,840.31"
AENA,AENA SME SA,0.02,Industrials,Spain,"149,281.28",795,187.76,ES0105046009,BVRZ8L1,Bolsa De Madrid,CAD,EUR,0.71,"149,281.28"
9104,MITSUI OSK LINES LTD,0.02,Industrials,Japan,"148,494.50","1,214.00",122.36,JP3362700001,6597584,Tokyo Stock Exchange,CAD,JPY,90.71,"148,494.50"
TRN,TERNA RETE ELETTRICA NAZIONALE,0.02,Utilities,Italy,"148,473.80","14,892.00",9.97,IT0003242622,B01BN57,Borsa Italiana,CAD,EUR,0.71,"148,473.80"
3407,ASAHI KASEI CORP,0.02,Materials,Japan,"148,287.45","13,276.00",11.17,JP3111200006,6054603,Tokyo Stock Exchange,CAD,JPY,90.71,"148,287.45"
SRG,SNAM,0.02,Utilities,Italy,"148,101.11","21,371.00",6.93,IT0003153415,7251470,Borsa Italiana,CAD,EUR,0.71,"148,101.11"
AQN,ALGONQUIN POWER UTILITIES CORP,0.02,Utilities,Canada,"147,734.21","7,651.00",19.31,CA0158571053,B51BMR7,Toronto Stock Exchange,CAD,CAD,1,"147,734.21"
DANSKE,DANSKE BANK,0.02,Financials,Denmark,"146,651.78","7,303.00",20.08,DK0010274414,4588825,Omx Nordic Exchange Copenhagen A/S,CAD,DKK,5.28,"146,651.78"
FPH,FISHER AND PAYKEL HEALTHCARE CORPO,0.02,Health Care,New Zealand,"146,527.55","6,121.00",23.94,NZFAPE0001S2,6340250,New Zealand Exchange Ltd,CAD,NZD,1.14,"146,527.55"
